Label ,Probability_0 ,Probability_1
    0 ,0.99999994    ,5.5481603e-08
    0 ,0.99991626    ,8.37283e-05
    0 ,1.0           ,3.1727452e-17
    0 ,0.9999393     ,6.066112e-05
    0 ,0.9761737     ,0.023826322
    0 ,0.9973907     ,0.0026093097
    0 ,0.9998814     ,0.00011859613
    0 ,0.9866763     ,0.013323749
    0 ,0.9993874     ,0.00061263726
    0 ,1.0           ,0.0
    0 ,0.99998915    ,1.0860115e-05
    0 ,0.9999909     ,9.138811e-06
    0 ,0.99992067    ,7.93286e-05
    0 ,0.97118884    ,0.028811151
    0 ,0.9908        ,0.00919999
    0 ,0.9999908     ,9.200945e-06
    0 ,0.78659236    ,0.21340762
    0 ,1.0           ,1.554428e-17
    0 ,0.9988595     ,0.001140482
    0 ,0.50490063    ,0.49509937
    0 ,0.9999999     ,1.1271604e-07
    0 ,0.99997437    ,2.5647343e-05
    0 ,0.9305288     ,0.06947118
    0 ,1.0           ,2.0873499e-11
    1 ,0.035772443   ,0.96422756
    1 ,0.09305167    ,0.9069483
    0 ,0.99988693    ,0.00011304828
    0 ,0.76168084    ,0.23831917
    0 ,1.0           ,3.2849556e-24
    0 ,1.0           ,5.677464e-28
    1 ,0.34888428    ,0.6511157
    0 ,0.992337      ,0.0076630134
    0 ,0.93789065    ,0.062109366
    1 ,7.390976e-06  ,0.9999926
    0 ,0.9999507     ,4.9271446e-05
    1 ,0.018228412   ,0.9817716
    0 ,0.9989239     ,0.0010761229
    0 ,0.9947877     ,0.005212319
    0 ,1.0           ,7.9515805e-10
    0 ,0.99999124    ,8.735458e-06
    0 ,0.99996036    ,3.963496e-05
    0 ,0.99997896    ,2.1068898e-05
    1 ,0.029353559   ,0.97064644
    1 ,0.06523055    ,0.93476945
    0 ,0.8090325     ,0.19096752
    0 ,1.0           ,4.876002e-34
    0 ,1.0           ,1.7528647e-10
    0 ,0.97609127    ,0.023908742
    1 ,0.48318297    ,0.51681703
    0 ,0.99999756    ,2.4159988e-06
    0 ,0.9999941     ,5.912646e-06
    0 ,1.0           ,0.0
    0 ,0.95647734    ,0.043522682
    0 ,0.9999952     ,4.812021e-06
    0 ,1.0           ,4.8060014e-09
    1 ,0.0206694     ,0.9793306
    1 ,0.014186323   ,0.9858137
    0 ,1.0           ,1.8113942e-08
    0 ,1.0           ,9.108309e-29
    0 ,1.0           ,1.7742588e-31
    0 ,0.9997641     ,0.00023592496
    0 ,1.0           ,8.582368e-11
    0 ,1.0           ,7.511572e-12
    0 ,1.0           ,3.0681686e-18
    0 ,0.99999666    ,3.32936e-06
    0 ,1.0           ,2.068029e-09
    0 ,0.9999985     ,1.5139492e-06
    0 ,0.8823456     ,0.11765437
    0 ,0.99964464    ,0.0003553766
    0 ,1.0           ,2.4965005e-23
    0 ,1.0           ,2.315949e-10
    0 ,1.0           ,1.3976867e-10
    0 ,0.99231756    ,0.007682429
    0 ,1.0           ,4.9874266e-19
    0 ,1.0           ,1.016513e-08
    0 ,0.9999991     ,9.0159824e-07
    0 ,1.0           ,3.6909325e-12
    0 ,0.9999877     ,1.2306269e-05
    0 ,0.9916019     ,0.008398114
    1 ,0.013226807   ,0.9867732
    0 ,0.9795392     ,0.020460812
    1 ,0.0019984841  ,0.9980015
    0 ,0.99987215    ,0.00012783924
    0 ,0.9722138     ,0.027786179
    0 ,0.96500957    ,0.034990415
    0 ,0.9999825     ,1.7498736e-05
    0 ,0.9741169     ,0.025883086
    0 ,0.9988927     ,0.0011072467
    0 ,0.99815995    ,0.0018400642
    0 ,1.0           ,2.918521e-12
    0 ,0.6889996     ,0.3110004
    0 ,0.78465235    ,0.21534766
    0 ,0.92191136    ,0.07808866
    0 ,0.97549826    ,0.024501756
    0 ,0.9984828     ,0.0015171834
    0 ,1.0           ,6.017928e-14
    0 ,1.0           ,3.680415e-09
    0 ,1.0           ,3.5083113e-22
    1 ,0.00038182735 ,0.9996182
    1 ,0.38532907    ,0.61467093
    0 ,0.7393258     ,0.26067418
    0 ,0.9988187     ,0.001181327
    0 ,0.99999434    ,5.677024e-06
    0 ,0.99591035    ,0.0040896544
    0 ,0.9820839     ,0.017916068
    0 ,0.93244195    ,0.06755807
    0 ,0.9999497     ,5.028542e-05
    0 ,1.0           ,0.0
    0 ,0.9787201     ,0.02127987
    0 ,0.99999756    ,2.418124e-06
    0 ,1.0           ,0.0
    0 ,0.9607228     ,0.03927719
    0 ,0.99999994    ,7.1586165e-08
    0 ,1.0           ,1.4700813e-17
    0 ,1.0           ,4.615836e-12
    0 ,0.99869627    ,0.0013037397
    0 ,0.99970126    ,0.0002987401
    0 ,1.0           ,3.747858e-18
    0 ,0.99999595    ,4.037631e-06
    0 ,0.9999855     ,1.44803425e-05
    1 ,0.02585119    ,0.9741488
    0 ,0.99997455    ,2.5470728e-05
    0 ,0.9971363     ,0.0028637308
    1 ,0.043270648   ,0.95672935
    0 ,1.0           ,5.902919e-24
    0 ,0.99981517    ,0.00018483655
    0 ,1.0           ,1.0349301e-08
    0 ,1.0           ,1.41381015e-27
    0 ,0.99703854    ,0.002961453
    0 ,0.94200724    ,0.057992753
    0 ,0.9997113     ,0.00028871626
    0 ,0.80728745    ,0.19271255
    0 ,1.0           ,4.854646e-09
    0 ,1.0           ,3.5042824e-31
    0 ,1.0           ,3.489039e-37
    0 ,0.5913502     ,0.4086498
    0 ,1.0           ,1.6696964e-15
    0 ,1.0           ,3.3915706e-25
    0 ,0.9994924     ,0.00050760654
    0 ,1.0           ,1.2712073e-23
    0 ,0.7604429     ,0.23955709
    0 ,0.99909353    ,0.0009064893
    0 ,0.9996731     ,0.00032688264
    0 ,0.9999995     ,4.818657e-07
    1 ,0.4988342     ,0.5011658
    0 ,0.99999994    ,6.312337e-08
    0 ,0.99997354    ,2.6489808e-05
    1 ,0.41591626    ,0.58408374
    0 ,1.0           ,1.3001311e-10
    0 ,1.0           ,6.480445e-16
    0 ,0.930724      ,0.069276005
    0 ,0.93357533    ,0.06642465
    0 ,0.57845336    ,0.42154664
    0 ,1.0           ,5.985169e-21
    0 ,1.0           ,5.236761e-25
    0 ,1.0           ,2.8256944e-10
    0 ,0.99978507    ,0.00021495699
    0 ,0.9993372     ,0.00066279626
    1 ,0.07516742    ,0.9248326
    0 ,0.9995396     ,0.0004604079
    1 ,0.19168699    ,0.808313
    1 ,0.16374916    ,0.83625084
    0 ,0.99999994    ,5.527426e-08
    0 ,0.7816515     ,0.21834853
    0 ,1.0           ,1.6760989e-28
    0 ,0.9988699     ,0.001130107
    0 ,0.98150915    ,0.018490827
    0 ,0.9999953     ,4.699677e-06
    0 ,0.99997634    ,2.3633482e-05
    0 ,0.99358666    ,0.006413325
    0 ,0.9999961     ,3.8529774e-06
    1 ,0.21282327    ,0.7871767
    0 ,0.9951531     ,0.0048468653
    0 ,0.99999994    ,3.946199e-08
    0 ,0.9999485     ,5.1494975e-05
    0 ,1.0           ,2.6953555e-25
    1 ,0.0           ,1.0
    1 ,0.04500425    ,0.95499575
    0 ,0.99992925    ,7.0727234e-05
    0 ,0.9982196     ,0.0017803666
    1 ,0.027029872   ,0.9729701
    0 ,0.9999998     ,1.942461e-07
    0 ,0.999989      ,1.1055252e-05
    0 ,1.0           ,2.952355e-23
    0 ,0.99999917    ,8.4436255e-07
    0 ,0.9999884     ,1.1643174e-05
    0 ,0.99981767    ,0.00018230923
    0 ,0.99999434    ,5.6740414e-06
    0 ,1.0           ,1.37718e-11
    0 ,1.0           ,2.4123548e-12
    0 ,0.99999446    ,5.55121e-06
    0 ,0.97720134    ,0.02279864
    0 ,0.9999954     ,4.5878332e-06
    1 ,0.01330483    ,0.9866952
    0 ,1.0           ,2.634365e-32
    0 ,0.9999986     ,1.3556753e-06
    0 ,1.0           ,7.566963e-16
    1 ,0.00572145    ,0.99427855
    0 ,0.8762575     ,0.12374251
    0 ,0.7977978     ,0.2022022
    1 ,0.040318012   ,0.959682
    0 ,0.999832      ,0.00016802321
    0 ,0.99999076    ,9.26464e-06
    0 ,0.8793434     ,0.12065662
    0 ,1.0           ,2.9511094e-09
    0 ,0.99999976    ,2.40786e-07
    0 ,0.9999954     ,4.5891416e-06
    0 ,0.80446935    ,0.19553068
    0 ,0.99902225    ,0.000977729
    0 ,0.998952      ,0.0010480478
    0 ,0.99999994    ,6.2894436e-08
    0 ,1.0           ,1.5313853e-18
    0 ,1.0           ,2.8736074e-16
    0 ,0.9990599     ,0.0009401114
    0 ,1.0           ,1.1602579e-25
    0 ,0.9999588     ,4.1175237e-05
    0 ,0.96981496    ,0.030185021
    0 ,1.0           ,3.667652e-25
    0 ,1.0           ,1.6309522e-27
    0 ,0.99997514    ,2.4826886e-05
    0 ,0.97789264    ,0.02210737
    0 ,1.0           ,4.3576536e-18
    0 ,0.9980982     ,0.0019018116
    0 ,1.0           ,2.8603864e-15
    1 ,0.31930327    ,0.6806967
    0 ,1.0           ,1.4378407e-18
    0 ,1.0           ,3.1074046e-10
    0 ,0.9999997     ,2.9797792e-07
    0 ,1.0           ,3.0689245e-21
    0 ,0.99995184    ,4.8147846e-05
    0 ,0.9999193     ,8.073057e-05
    0 ,0.9999699     ,3.0093339e-05
    0 ,1.0           ,9.111696e-18
    0 ,0.99993014    ,6.988096e-05
    0 ,0.99997413    ,2.5839423e-05
    0 ,0.9946815     ,0.0053185453
    0 ,1.0           ,4.6661452e-29
    0 ,1.0           ,4.0113846e-09
    0 ,0.99450654    ,0.0054934514
    0 ,1.0           ,0.0
    0 ,0.99979776    ,0.00020224531
    0 ,1.0           ,6.031212e-14
    0 ,1.0           ,1.2648654e-16
    0 ,0.9979438     ,0.002056164
    0 ,0.9999998     ,1.697162e-07
    0 ,1.0           ,2.3792508e-25
    0 ,0.9676224     ,0.0323776
    0 ,1.0           ,8.9419067e-10
    0 ,0.98514104    ,0.014858936
    0 ,0.999933      ,6.6990404e-05
    0 ,0.9993942     ,0.00060583546
    0 ,1.0           ,0.0
    0 ,1.0           ,1.7427442e-17
    0 ,0.9999698     ,3.0222698e-05
    0 ,0.9963513     ,0.0036486797
    1 ,0.1618135     ,0.8381865
    1 ,0.2773139     ,0.7226861
    0 ,0.97418463    ,0.025815355
    1 ,0.004711151   ,0.99528885
    0 ,0.99986935    ,0.0001306621
    0 ,1.0           ,1.3028839e-14
    0 ,0.9999999     ,1.110759e-07
    0 ,0.99968195    ,0.0003180444
    0 ,0.9726034     ,0.027396593
    1 ,0.04015988    ,0.9598401
    0 ,1.0           ,2.4896711e-09
    0 ,0.94483817    ,0.055161826
    0 ,1.0           ,1.7444027e-14
    0 ,1.0           ,2.8110541e-08
    0 ,0.88295174    ,0.11704825
    0 ,1.0           ,1.3058114e-19
    1 ,0.208457      ,0.791543
    0 ,0.9999407     ,5.93274e-05
    0 ,1.0           ,3.088795e-11
    0 ,0.99999917    ,8.132866e-07
    0 ,0.9995109     ,0.00048909173
    0 ,0.9999999     ,1.194875e-07
    0 ,0.9999959     ,4.113082e-06
    0 ,0.99999994    ,3.6493383e-08
    0 ,0.9984575     ,0.0015425121
    0 ,1.0           ,2.0749399e-20
    0 ,1.0           ,0.0
    0 ,0.9997401     ,0.00025987282
    0 ,0.9999998     ,1.6883928e-07
    0 ,1.0           ,3.1023985e-11
    0 ,0.9999995     ,4.957489e-07
    0 ,0.9981681     ,0.0018319155
    0 ,0.9801285     ,0.019871457
    0 ,1.0           ,4.978162e-22
    0 ,0.9957688     ,0.0042311978
    0 ,1.0           ,2.9167335e-09
    0 ,0.98419243    ,0.01580757
    0 ,0.9999967     ,3.3063757e-06
    0 ,0.9999942     ,5.7641964e-06
    1 ,0.11289066    ,0.88710934
    0 ,1.0           ,3.4863675e-28
    0 ,0.98617655    ,0.0138234645
    0 ,0.99999976    ,2.2369063e-07
    0 ,0.9999278     ,7.2194074e-05
    0 ,0.9999996     ,3.9198167e-07
    0 ,1.0           ,1.866404e-08
    0 ,0.9623145     ,0.03768553
    0 ,1.0           ,0.0
    1 ,0.4541849     ,0.5458151
    0 ,1.0           ,1.3800502e-09
    0 ,0.99999887    ,1.1474241e-06
    0 ,0.99999136    ,8.629112e-06
    0 ,0.9997022     ,0.00029778978
    0 ,0.9951469     ,0.0048531503
    1 ,0.0041183233  ,0.9958817
    0 ,0.99948305    ,0.0005169277
    0 ,0.99981093    ,0.00018904495
    0 ,0.60342896    ,0.396571
    0 ,0.99999994    ,4.541129e-08
    0 ,0.99997914    ,2.0867217e-05
    0 ,1.0           ,4.8250987e-12
    1 ,0.02452761    ,0.9754724
    0 ,0.93043566    ,0.06956433
    0 ,0.99982476    ,0.00017524624
    0 ,0.99999964    ,3.5092305e-07
    0 ,0.9999983     ,1.702812e-06
    0 ,1.0           ,3.7468566e-11
    0 ,0.99995834    ,4.166471e-05
    0 ,0.87406754    ,0.12593246
    0 ,0.99985796    ,0.00014206102
    0 ,0.9981254     ,0.0018746117
    0 ,1.0           ,1.9740253e-11
    0 ,0.9999424     ,5.7578247e-05
    0 ,1.0           ,8.6398694e-11
    0 ,1.0           ,1.3850529e-20
    0 ,0.9999956     ,4.397702e-06
    0 ,0.9999508     ,4.919867e-05
    0 ,0.9999985     ,1.4790438e-06
    0 ,0.9668828     ,0.033117145
    0 ,0.99416256    ,0.0058374424
    0 ,1.0           ,0.0
    0 ,1.0           ,9.850624e-11
    0 ,0.9987273     ,0.0012727063
    0 ,0.9520565     ,0.047943495
    0 ,0.9484098     ,0.05159019
    0 ,0.99999976    ,2.561565e-07
    0 ,0.9999872     ,1.282454e-05
    0 ,1.0           ,1.0841272e-13
    0 ,0.9969007     ,0.003099345
    1 ,0.01781249    ,0.9821875
    1 ,0.16345716    ,0.83654284
    0 ,1.0           ,7.911388e-09
    0 ,0.99993503    ,6.495033e-05
    1 ,0.43154       ,0.56846
    0 ,0.9996607     ,0.00033931324
    0 ,1.0           ,1.6837433e-14
    1 ,0.029729009   ,0.970271
    0 ,0.99936676    ,0.0006332449
    0 ,1.0           ,1.0217844e-20
    0 ,0.99396455    ,0.0060354644
    0 ,0.9724142     ,0.027585791
    0 ,1.0           ,1.9680478e-11
    0 ,1.0           ,3.3477153e-16
    0 ,0.99969846    ,0.00030155672
    0 ,0.70418966    ,0.29581034
    0 ,0.99980855    ,0.00019147093
    1 ,0.06548703    ,0.934513
    0 ,1.0           ,1.2872034e-15
    0 ,0.9999601     ,3.9898372e-05
    0 ,0.9999898     ,1.0213248e-05
    0 ,0.99997455    ,2.544225e-05
    0 ,0.9916054     ,0.008394579
    1 ,0.015162885   ,0.9848371
    0 ,0.99999684    ,3.1427019e-06
    0 ,0.9304947     ,0.06950529
    0 ,1.0           ,1.00311326e-16
    0 ,0.99129045    ,0.008709547
    0 ,0.9991327     ,0.00086727744
    0 ,1.0           ,1.2914922e-15
    1 ,0.24640149    ,0.7535985
    0 ,0.9999985     ,1.5174546e-06
    0 ,1.0           ,2.5007943e-12
    0 ,0.85797334    ,0.14202666
    1 ,0.0006701946  ,0.9993298
    0 ,0.8558066     ,0.14419343
    0 ,1.0           ,1.1836417e-12
    0 ,0.99307936    ,0.006920646
    0 ,0.6019423     ,0.39805773
    0 ,1.0           ,3.598265e-13
    0 ,0.9999146     ,8.540503e-05
    0 ,1.0           ,4.928305e-12
    0 ,0.9936567     ,0.0063433233
    0 ,1.0           ,5.270273e-16
    1 ,0.13684148    ,0.8631585
    0 ,0.99809974    ,0.0019002787
    0 ,0.99998784    ,1.2188165e-05
    0 ,0.9999987     ,1.2959059e-06
    0 ,0.9316311     ,0.06836889
    1 ,0.029827654   ,0.97017235
    0 ,0.9999984     ,1.599923e-06
    0 ,0.99984294    ,0.00015703116
    0 ,0.99999946    ,5.379626e-07
    0 ,1.0           ,3.3101026e-23
    1 ,0.17591178    ,0.8240882
    0 ,0.99805635    ,0.0019436724
    0 ,0.68682384    ,0.31317618
    0 ,1.0           ,1.7683874e-08
    0 ,0.99996865    ,3.1345186e-05
    1 ,0.023582816   ,0.9764172
    0 ,0.9999997     ,3.1051152e-07
    0 ,0.99142545    ,0.008574546
    0 ,0.99998444    ,1.5551252e-05
    0 ,1.0           ,3.8449732e-09
    0 ,0.99754816    ,0.0024518485
    0 ,0.9999567     ,4.3259428e-05
    0 ,0.9993288     ,0.00067118066
    0 ,0.9933858     ,0.0066142147
    0 ,0.99999976    ,2.526787e-07
    0 ,0.9942948     ,0.005705201
    0 ,0.99546564    ,0.0045343447
    0 ,0.98005426    ,0.01994577
    0 ,0.999988      ,1.1978754e-05
    0 ,1.0           ,3.9034003e-09
    0 ,0.6946532     ,0.3053468
    0 ,0.99999124    ,8.755835e-06
    0 ,1.0           ,3.7054786e-19
    0 ,0.9854207     ,0.0145793175
    0 ,0.9989988     ,0.0010011848
    0 ,0.9999972     ,2.8075717e-06
    0 ,0.9999794     ,2.0643118e-05
    0 ,0.9984101     ,0.0015898955
    0 ,0.58893704    ,0.41106296
    0 ,0.9999801     ,1.9913212e-05
    0 ,1.0           ,8.528074e-12
    1 ,0.49779618    ,0.5022038
    0 ,0.9334335     ,0.06656655
    0 ,0.9992981     ,0.00070192217
    0 ,0.9239681     ,0.07603192
    0 ,0.99869204    ,0.0013079883
    0 ,0.9998808     ,0.00011920168
    0 ,0.92156476    ,0.07843526
    0 ,0.9999958     ,4.1935655e-06
    0 ,0.9987837     ,0.0012163104
    0 ,0.999991      ,8.977364e-06
    0 ,0.99999785    ,2.1315996e-06
    0 ,1.0           ,4.5963506e-19
    1 ,0.15079212    ,0.8492079
    0 ,1.0           ,2.0056665e-11
    0 ,0.99999994    ,8.084497e-08
    0 ,0.9810143     ,0.01898571
    0 ,1.0           ,1.8323107e-18
    0 ,0.6629393     ,0.33706072
    0 ,1.0           ,5.1911306e-19
    0 ,0.9999048     ,9.521178e-05
    0 ,0.99973685    ,0.00026315276
    0 ,0.99985963    ,0.00014034675
    0 ,0.99903464    ,0.0009653299
    0 ,0.9999994     ,5.938908e-07
    0 ,0.84356326    ,0.15643674
    0 ,0.9990123     ,0.0009877114
    0 ,0.99934715    ,0.0006528253
    0 ,1.0           ,2.1091795e-09
    0 ,0.99578583    ,0.004214171
    1 ,0.15436143    ,0.8456386
    0 ,1.0           ,7.816296e-09
    0 ,0.67422354    ,0.32577643
    0 ,0.97331506    ,0.02668496
    0 ,0.5276263     ,0.47237375
    0 ,1.0           ,5.219111e-10
    0 ,1.0           ,1.1046163e-09
    0 ,1.0           ,2.6743753e-21
    0 ,0.9999987     ,1.3296177e-06
    0 ,0.99960357    ,0.00039640814
    0 ,1.0           ,9.978866e-28
    0 ,0.9746971     ,0.025302859
    0 ,1.0           ,2.7196055e-18
    0 ,0.7778313     ,0.22216868
    0 ,0.99994844    ,5.153767e-05
    0 ,0.9990878     ,0.00091216
    1 ,0.08223909    ,0.9177609
    0 ,0.9947686     ,0.0052313963
    0 ,0.9990524     ,0.00094758737
    1 ,0.07564199    ,0.924358
    0 ,1.0           ,1.6099562e-24
    0 ,0.9999831     ,1.6917316e-05
    1 ,0.18918967    ,0.8108103
    1 ,0.27707124    ,0.72292876
    0 ,1.0           ,6.733055e-21
    0 ,0.9972415     ,0.0027585076
    0 ,0.99994385    ,5.6137887e-05
    0 ,1.0           ,5.46484e-09
    0 ,1.0           ,7.40536e-24
    0 ,1.0           ,9.020227e-17
    0 ,0.99980676    ,0.0001932305
    0 ,0.75082606    ,0.24917394
    0 ,0.9765115     ,0.023488542
    0 ,1.0           ,7.0305246e-09
    0 ,0.99514085    ,0.0048591695
    0 ,0.86912704    ,0.13087295
    0 ,1.0           ,1.6920675e-08
    0 ,0.9998418     ,0.00015820796
    0 ,1.0           ,1.4928213e-10
    0 ,0.9980559     ,0.0019440982
    0 ,0.99980897    ,0.00019104328
    1 ,0.12629354    ,0.87370646
    0 ,0.99518746    ,0.0048125153
    1 ,0.23068863    ,0.76931137
    0 ,1.0           ,2.5715547e-09
    0 ,1.0           ,3.5159258e-12
    0 ,0.9998353     ,0.00016470793
    0 ,0.98858976    ,0.011410242
    1 ,0.47192115    ,0.52807885
    0 ,0.9999995     ,4.687783e-07
    0 ,0.9997704     ,0.00022960869
    0 ,1.0           ,2.4329817e-16
    0 ,0.999989      ,1.1048517e-05
    0 ,0.99999976    ,2.3319359e-07
    0 ,1.0           ,8.781328e-09
    0 ,0.82094646    ,0.17905354
    0 ,0.79823357    ,0.20176643
    0 ,0.99703574    ,0.0029642785
    1 ,0.0030862093  ,0.9969138
    0 ,1.0           ,1.2892787e-09
    0 ,1.0           ,3.0330988e-15
    0 ,0.98860264    ,0.011397388
    0 ,1.0           ,6.33103e-11
    0 ,0.9999999     ,9.1278835e-08
    0 ,0.999654      ,0.000346031
    0 ,0.99763083    ,0.0023691594
    0 ,0.7218646     ,0.2781354
    0 ,0.9985554     ,0.0014445514
    0 ,0.9230378     ,0.076962195
    1 ,0.026805341   ,0.97319466
    0 ,1.0           ,2.7163308e-13
    0 ,1.0           ,3.2536094e-09
    1 ,0.25440276    ,0.74559724
    1 ,0.08416313    ,0.9158369
    0 ,0.99673796    ,0.0032620218
    0 ,0.9001299     ,0.09987008
    1 ,0.44909215    ,0.55090785
    0 ,0.993996      ,0.0060040024
    0 ,0.99999917    ,8.632953e-07
    0 ,0.9987529     ,0.0012471302
    0 ,0.9984028     ,0.0015972393
    0 ,0.9999998     ,1.5717963e-07
    0 ,0.9136403     ,0.086359665
    0 ,0.9997545     ,0.0002455237
    0 ,0.9548374     ,0.045162596
    0 ,0.99999994    ,6.954838e-08
    0 ,0.9996653     ,0.00033466154
    0 ,0.9985234     ,0.001476565
    0 ,1.0           ,0.0
    0 ,1.0           ,4.7042097e-12
    0 ,0.9999989     ,1.0969763e-06
    1 ,0.014215291   ,0.9857847
    0 ,0.99371773    ,0.0062822704
    0 ,0.99993134    ,6.863526e-05
    0 ,1.0           ,6.278494e-25
    0 ,0.99327666    ,0.0067233555
    0 ,0.9972262     ,0.002773796
    1 ,0.041657805   ,0.9583422
    0 ,1.0           ,1.592907e-08
    0 ,1.0           ,2.1503169e-08
    0 ,0.9654462     ,0.034553815
    0 ,0.9999995     ,4.8077686e-07
    0 ,0.9495426     ,0.050457437
    0 ,1.0           ,1.5030597e-08
    0 ,1.0           ,1.0237287e-10
    0 ,0.99873215    ,0.0012678234
    0 ,1.0           ,1.6089086e-10
    0 ,0.9999648     ,3.5205052e-05
    0 ,1.0           ,5.6580246e-10
    0 ,0.99995565    ,4.4320484e-05
    1 ,0.03901273    ,0.96098727
    0 ,0.9998652     ,0.000134815
    0 ,1.0           ,2.191539e-28
    0 ,0.99999774    ,2.2843371e-06
    1 ,0.00027614832 ,0.99972385
    0 ,1.0           ,1.0050744e-16
    0 ,0.99999577    ,4.2226197e-06
    0 ,0.9996054     ,0.00039456415
    0 ,1.0           ,7.661625e-12
    0 ,0.99999994    ,3.192026e-08
    0 ,0.8171629     ,0.18283716
    0 ,0.7401701     ,0.2598299
    0 ,0.9999833     ,1.667198e-05
    0 ,0.6220242     ,0.37797582
    0 ,0.99977124    ,0.0002287818
    0 ,0.9271061     ,0.072893925
    0 ,0.9999975     ,2.4759474e-06
    0 ,1.0           ,1.5371134e-20
    0 ,1.0           ,5.219609e-10
    0 ,0.97408694    ,0.025913078
    0 ,0.9999999     ,1.466627e-07
    0 ,0.9999733     ,2.6731524e-05
    0 ,0.77756035    ,0.22243963
    0 ,1.0           ,1.2312946e-09
    0 ,0.994709      ,0.005290964
    1 ,0.13492304    ,0.86507696
    1 ,0.15533656    ,0.84466344
    0 ,0.9964038     ,0.0035962122
    1 ,0.16803938    ,0.8319606
    0 ,1.0           ,1.6394832e-11
    0 ,1.0           ,3.2403945e-12
    1 ,0.15018922    ,0.8498108
