Label,Probability_0,Probability_1
0,0.9999998,1.8653566e-07
0,0.9721824,0.027817622
0,1.0,6.990889e-28
1,1.1205673e-05,0.9999888
0,0.99999994,4.5754888e-08
0,1.0,4.915339e-09
0,0.9999887,1.1311051e-05
1,0.4367212,0.5632788
0,0.99819744,0.0018025821
0,0.9999998,1.5966246e-07
0,1.0,3.4296831e-37
0,0.9999994,5.842737e-07
0,0.9999984,1.624799e-06
0,1.0,0.0
0,0.99206907,0.007930926
0,1.0,8.32925e-16
0,1.0,0.0
0,0.9859757,0.014024309
0,0.96438015,0.035619847
0,0.66808414,0.33191586
0,1.0,1.9465823e-14
0,0.9995588,0.00044121718
0,0.99973077,0.00026923313
0,1.0,7.1536533e-14
0,0.9999996,4.2847523e-07
0,1.0,2.8300737e-29
0,0.99999994,7.956002e-08
0,1.0,0.0
0,0.9905029,0.009497104
0,0.9998539,0.00014608055
0,0.9998882,0.000111847025
0,1.0,4.2032694e-13
0,0.99165595,0.008344083
0,0.9767646,0.023235396
0,1.0,2.3228793e-08
0,1.0,1.8640683e-10
0,1.0,2.4580205e-16
0,1.0,0.0
0,0.996593,0.0034069957
0,0.60099924,0.3990008
0,0.99999666,3.3207377e-06
0,1.0,5.159476e-22
0,1.0,2.0830334e-12
0,0.98231995,0.017680038
0,1.0,4.9598688e-15
0,1.0,1.9172384e-09
0,1.0,1.3520528e-08
0,1.0,5.9176976e-28
0,0.9876434,0.0123565905
0,1.0,2.8835537e-10
0,1.0,8.054123e-10
0,0.9999797,2.0297575e-05
0,1.0,5.5877564e-14
0,0.99999964,3.3416308e-07
0,0.99912477,0.00087525585
0,0.9999996,3.9019025e-07
0,1.0,6.905985e-11
0,1.0,3.2000685e-14
0,0.92720354,0.07279647
0,0.9999965,3.5240478e-06
0,1.0,0.0
0,0.99999446,5.548019e-06
0,1.0,1.8025556e-10
0,1.0,3.5160181e-09
0,1.0,1.8051482e-08
0,0.999999,1.0120518e-06
0,0.9999738,2.6197185e-05
0,1.0,1.671985e-11
0,1.0,2.5123745e-19
0,0.8952734,0.10472662
0,0.9996235,0.0003765248
0,0.9999999,1.1646961e-07
0,0.9999426,5.7415342e-05
0,0.99999934,6.591499e-07
0,0.99999857,1.4308423e-06
0,0.9999999,1.1956479e-07
0,1.0,1.0187264e-18
0,1.0,7.0713235e-10
0,1.0,7.9034235e-13
0,1.0,2.029432e-15
0,1.0,0.0
1,0.0973174,0.9026826
0,1.0,7.0163777e-09
0,1.0,4.4783613e-13
0,0.9814275,0.01857253
0,1.0,0.0
0,0.99628574,0.0037142814
0,1.0,1.6443337e-34
0,0.9999905,9.456741e-06
0,1.0,2.1075878e-12
0,1.0,2.7082128e-10
0,1.0,3.3091883e-19
0,1.0,3.1849722e-15
0,0.9260323,0.07396769
0,1.0,2.7420543e-18
0,1.0,3.7302156e-10
0,1.0,1.1157979e-22
0,0.99991953,8.0467864e-05
1,0.105428696,0.8945713
0,1.0,7.180761e-22
0,0.98237336,0.01762666
0,0.9999998,1.5786195e-07
0,0.99918234,0.0008176313
0,1.0,1.4546008e-18
0,1.0,5.890088e-35
0,1.0,0.0
0,0.9998251,0.000174877
0,0.9999999,1.0451208e-07
0,1.0,0.0
0,0.99999994,3.7286043e-08
0,1.0,0.0
0,0.9999522,4.780585e-05
0,1.0,1.6365121e-11
0,1.0,2.1252811e-08
0,0.9671071,0.032892905
0,1.0,2.5414609e-08
0,0.9999998,1.7974341e-07
0,0.9291488,0.07085118
0,1.0,0.0
0,1.0,8.3900087e-10
0,0.9683314,0.031668622
0,0.9995279,0.00047210522
0,1.0,0.0
0,0.99999964,3.6607474e-07
0,1.0,1.2663259e-12
0,1.0,8.9096744e-11
0,1.0,0.0
0,1.0,0.0
0,1.0,1.3904159e-08
0,0.99911016,0.0008898095
0,0.99999994,7.829624e-08
0,1.0,5.2676704e-12
0,1.0,2.0909035e-08
0,0.99999964,3.8055188e-07
0,1.0,3.242028e-26
0,1.0,4.835795e-16
0,1.0,1.866929e-29
0,0.999992,7.986309e-06
0,0.9990337,0.000966303
1,0.3854255,0.6145745
0,0.9999967,3.2600205e-06
0,0.97619766,0.023802338
0,0.9999998,2.060316e-07
0,1.0,2.4954798e-17
0,1.0,4.5692265e-12
0,0.9999867,1.3293452e-05
0,0.9980496,0.0019503653
0,1.0,2.4593795e-13
0,0.99999994,7.886142e-08
0,1.0,0.0
0,1.0,8.064701e-17
0,1.0,7.649793e-13
0,1.0,8.219472e-12
0,0.99978846,0.00021156116
0,0.999793,0.0002070337
0,0.7480769,0.25192308
0,0.97163755,0.02836245
0,1.0,8.351276e-21
0,1.0,0.0
0,0.93547374,0.064526275
0,1.0,1.771684e-10
0,1.0,2.8893713e-15
0,0.99999964,3.6577362e-07
0,0.9999919,8.09589e-06
0,0.99627036,0.003729659
1,0.0048871636,0.99511284
0,0.99999917,8.0570794e-07
0,0.52362627,0.47637373
0,1.0,0.0
0,0.9983596,0.0016403821
0,0.95013285,0.049867146
0,0.99974,0.00025999773
0,0.9608085,0.039191462
0,0.9999789,2.112922e-05
0,0.9956323,0.0043676808
0,0.9999581,4.190942e-05
0,1.0,5.663203e-15
0,1.0,9.474319e-11
0,1.0,1.510581e-08
0,1.0,3.0113003e-21
0,0.9983537,0.001646295
0,0.9999675,3.2459608e-05
0,0.9999889,1.1098447e-05
0,1.0,1.4114333e-20
0,1.0,1.291854e-08
0,0.99999857,1.4445999e-06
0,1.0,0.0
0,1.0,5.1119532e-20
0,1.0,6.425278e-17
0,0.9394973,0.060502727
0,1.0,1.787357e-15
0,1.0,3.2620118e-12
0,1.0,0.0
0,0.9999755,2.452502e-05
0,1.0,9.326584e-10
0,0.99136406,0.008635935
0,1.0,2.2418553e-16
0,1.0,4.6214365e-28
0,0.99991304,8.695633e-05
1,0.029881835,0.97011817
0,0.9999861,1.3863075e-05
0,1.0,4.040836e-27
0,1.0,2.091041e-25
0,1.0,1.3462152e-10
0,1.0,0.0
0,1.0,2.6595126e-09
0,1.0,4.3785925e-21
0,0.9999947,5.3017784e-06
0,0.60802263,0.39197737
0,1.0,3.605802e-13
0,1.0,0.0
0,1.0,6.666038e-12
1,0.00027126074,0.99972874
0,1.0,1.2848711e-33
0,1.0,1.3543385e-17
0,0.999967,3.299321e-05
0,1.0,8.3109046e-16
0,1.0,5.8012264e-20
0,0.99993664,6.3372805e-05
0,0.9999628,3.7202066e-05
0,1.0,7.016975e-18
0,0.9995456,0.0004544253
0,1.0,5.4112007e-11
0,0.99999475,5.2588853e-06
0,0.99903727,0.0009627624
0,1.0,0.0
0,1.0,1.1849103e-21
0,0.9981987,0.00180134
0,1.0,7.683303e-33
0,1.0,1.6182068e-09
0,0.98231435,0.017685646
0,1.0,3.633067e-15
0,1.0,1.6160847e-09
0,0.9999995,4.5653726e-07
0,0.99927425,0.00072572945
0,0.99999964,3.8188944e-07
0,0.9955701,0.0044299043
0,1.0,1.3941143e-09
0,1.0,4.474091e-21
0,0.9206722,0.079327814
0,1.0,3.7557502e-11
0,0.9999956,4.4086364e-06
0,0.9999189,8.110403e-05
0,0.99747396,0.002526055
1,0.12656868,0.8734313
0,1.0,5.961077e-16
0,1.0,1.7694021e-09
0,1.0,7.218656e-16
0,1.0,4.9673373e-12
0,1.0,0.0
0,1.0,5.604565e-11
0,1.0,1.1147313e-20
0,0.9999607,3.9258335e-05
0,1.0,1.7840322e-16
0,1.0,0.0
0,0.9995604,0.00043958996
0,1.0,0.0
0,0.99998975,1.025458e-05
0,1.0,2.297367e-16
0,1.0,0.0
0,0.9999701,2.992769e-05
0,1.0,7.2801216e-11
0,1.0,1.669796e-14
0,0.9999979,2.0608006e-06
0,1.0,0.0
0,0.96990025,0.030099744
0,1.0,1.18843446e-17
0,1.0,1.664913e-12
0,1.0,5.937245e-13
0,0.99999875,1.2433487e-06
0,1.0,1.5044627e-15
0,1.0,2.7815836e-10
0,0.9996112,0.00038881804
0,0.9921495,0.00785052
0,1.0,5.039043e-11
0,1.0,1.3320852e-14
0,1.0,1.4280749e-22
0,1.0,9.213734e-23
0,1.0,3.798635e-35
0,0.99997574,2.4259141e-05
0,1.0,3.0536065e-19
0,1.0,7.4762795e-35
0,0.9999999,1.2795296e-07
0,0.9490384,0.05096163
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9999998,1.9831126e-07
0,0.9994358,0.000564208
0,0.85295075,0.14704926
0,1.0,9.210665e-18
0,1.0,1.3079528e-15
0,0.99836206,0.0016379538
0,1.0,1.3390135e-11
0,1.0,1.749918e-14
0,1.0,9.134322e-17
0,0.9964524,0.0035476258
0,0.9999952,4.850553e-06
1,0.11512911,0.8848709
0,0.9999997,3.063813e-07
0,1.0,0.0
0,0.99598634,0.004013632
0,1.0,0.0
0,1.0,0.0
0,0.69661826,0.30338174
0,0.9998018,0.00019816475
0,0.99999934,6.8091725e-07
0,1.0,0.0
0,1.0,3.1923906e-12
0,0.9999972,2.8176435e-06
0,1.0,0.0
0,0.99959713,0.0004028693
0,1.0,2.383551e-11
0,0.99999946,5.29596e-07
0,1.0,1.1451693e-13
0,1.0,0.0
0,0.9999998,1.9626816e-07
0,0.9999999,1.3237543e-07
0,0.9999239,7.6111406e-05
0,1.0,4.9970358e-11
0,1.0,7.001521e-14
0,0.99934226,0.0006577583
0,0.99960035,0.0003996489
0,1.0,8.523362e-15
0,1.0,0.0
0,1.0,1.0208642e-10
0,1.0,1.1046367e-10
0,1.0,0.0
0,1.0,4.647286e-19
0,0.99998784,1.2145524e-05
0,1.0,1.7782455e-21
0,0.999964,3.5978654e-05
0,0.86284167,0.13715832
0,1.0,9.232165e-09
0,1.0,1.429048e-14
0,0.999989,1.1000187e-05
0,0.9999785,2.1536664e-05
0,1.0,1.7760852e-11
0,1.0,7.8327084e-10
0,1.0,7.538932e-15
0,0.99883395,0.0011660624
0,1.0,6.3542254e-17
0,1.0,0.0
0,1.0,1.1009352e-13
0,1.0,0.0
0,1.0,3.6042112e-18
0,1.0,4.4655793e-15
0,0.994938,0.0050619645
0,0.9371144,0.06288557
0,1.0,1.220868e-15
0,0.99999917,8.4839843e-07
0,0.99994314,5.687314e-05
0,1.0,1.5921128e-21
0,1.0,2.7609264e-33
0,1.0,5.271747e-10
0,0.98763657,0.012363431
0,0.99999076,9.240673e-06
0,1.0,2.241825e-09
0,0.9999996,4.2741738e-07
0,1.0,9.412923e-17
0,1.0,0.0
0,0.99999976,2.3186459e-07
0,0.8675633,0.1324367
0,0.97972494,0.020275068
0,0.99257994,0.0074200486
0,1.0,1.1053881e-08
0,1.0,8.473818e-09
0,1.0,0.0
0,0.9999835,1.6533095e-05
0,1.0,1.3768249e-08
0,1.0,2.182393e-23
0,0.99999964,3.4974332e-07
0,0.99992436,7.566267e-05
0,1.0,0.0
0,1.0,4.654571e-37
0,1.0,0.0
0,1.0,5.855206e-13
0,0.9965654,0.0034345833
0,1.0,1.6685538e-11
0,1.0,2.8586047e-10
0,1.0,9.824163e-12
0,0.9985821,0.0014178939
0,1.0,4.2810772e-11
0,0.99999994,7.153812e-08
0,0.9490479,0.050952107
0,0.9909495,0.009050486
0,1.0,2.2195655e-12
0,1.0,2.596388e-10
0,0.9999999,1.454789e-07
0,0.9999367,6.329465e-05
0,0.99979573,0.00020428319
0,1.0,0.0
0,1.0,2.7058233e-13
0,0.9999399,6.0092734e-05
0,1.0,7.022357e-18
0,1.0,9.441868e-14
0,1.0,1.8031444e-09
0,0.9999998,1.6750907e-07
0,0.9989318,0.0010681724
0,1.0,3.7163037e-10
0,1.0,4.085641e-37
0,1.0,4.0942935e-10
0,1.0,0.0
0,0.9956658,0.0043342398
0,1.0,4.1149173e-09
0,0.933405,0.066595025
0,1.0,3.0574055e-12
0,1.0,1.3460293e-19
0,1.0,0.0
0,0.9985653,0.0014347018
0,1.0,7.600402e-13
0,1.0,5.0667312e-30
1,0.1363768,0.8636232
0,1.0,1.1151175e-10
0,1.0,5.2726947e-09
0,1.0,1.9925193e-11
0,1.0,1.8719833e-12
0,1.0,0.0
0,1.0,4.3262663e-18
0,0.9996305,0.00036948884
0,0.725237,0.274763
0,0.9999875,1.249439e-05
0,1.0,1.2282896e-17
0,0.9983278,0.0016722152
0,1.0,6.789729e-11
0,0.9999968,3.2201663e-06
0,1.0,0.0
0,1.0,6.2271197e-09
0,1.0,0.0
0,0.9999995,4.6563227e-07
0,1.0,2.3027086e-10
0,1.0,1.5512643e-14
0,0.9998379,0.0001621121
0,1.0,2.0534856e-17
0,0.9999998,2.0269293e-07
0,1.0,1.5606455e-10
0,0.99999994,6.7483725e-08
0,0.9997102,0.00028980532
0,1.0,1.2332024e-10
1,3.504753e-05,0.99996495
0,1.0,1.2323112e-10
0,0.99933934,0.00066066434
0,0.9999829,1.7099628e-05
1,0.013419807,0.9865802
1,0.37076628,0.6292337
0,1.0,0.0
0,0.9999991,9.088385e-07
0,1.0,0.0
0,0.9999998,1.8430356e-07
0,1.0,1.3486605e-12
0,1.0,0.0
1,0.31264073,0.6873593
0,0.99996597,3.4008728e-05
0,0.99999976,2.1387419e-07
0,0.9902867,0.009713306
1,0.46259797,0.53740203
0,1.0,0.0
0,0.99999994,3.758522e-08
0,0.99997765,2.2374863e-05
0,1.0,0.0
0,1.0,0.0
0,1.0,5.967131e-15
0,1.0,1.7277636e-10
0,1.0,4.4850096e-10
0,0.9909803,0.0090197
0,1.0,0.0
0,1.0,7.035802e-11
0,0.8700693,0.12993068
0,1.0,1.16674e-14
0,0.9990762,0.0009238018
0,0.9981248,0.001875207
0,1.0,9.930676e-13
0,1.0,2.3954228e-19
0,0.9967294,0.0032706466
0,0.9989368,0.001063252
0,0.9999986,1.3678334e-06
0,0.9999992,8.0005105e-07
0,0.9999994,6.0654054e-07
0,1.0,0.0
0,0.99998397,1.6011723e-05
0,1.0,1.1707479e-14
0,0.9999994,5.9925924e-07
0,1.0,6.7422005e-11
0,0.9999797,2.0313977e-05
0,1.0,2.2070523e-20
0,1.0,6.7252718e-15
0,1.0,2.5609915e-13
0,1.0,3.6520311e-09
0,0.9999972,2.8116283e-06
0,0.9999985,1.4767832e-06
0,0.99999976,2.468779e-07
0,1.0,2.8506265e-11
0,0.9994932,0.0005068306
0,0.99999183,8.185511e-06
1,0.00067806244,0.99932194
0,0.80607724,0.19392273
0,0.99999994,6.9211076e-08
0,0.99999994,3.3740882e-08
0,0.9999997,2.755128e-07
0,1.0,1.666667e-08
0,1.0,0.0
0,0.9999946,5.432555e-06
0,0.9999555,4.45248e-05
0,0.99999994,6.118758e-08
0,0.9616521,0.03834792
0,1.0,2.1834671e-08
0,1.0,2.2889992e-09
0,0.9999372,6.2832194e-05
0,1.0,1.2934703e-21
0,1.0,0.0
0,0.97980076,0.020199245
0,1.0,5.692921e-15
0,0.99763995,0.002360075
1,3.1232834e-05,0.99996877
0,0.99999994,4.1649972e-08
0,1.0,2.5541622e-24
0,0.99999464,5.3678614e-06
0,0.96671146,0.033288524
0,0.99999875,1.247357e-06
0,0.99995226,4.7738882e-05
0,0.998901,0.0010990194
0,0.9602593,0.03974065
0,1.0,6.068067e-10
0,0.99999964,3.3130627e-07
0,1.0,1.4489798e-10
0,1.0,1.27576114e-20
0,0.97407126,0.025928723
0,0.9995566,0.00044337247
0,0.9999999,1.285285e-07
1,0.23251474,0.76748526
0,0.98594815,0.014051883
0,1.0,2.6353069e-08
0,1.0,1.1219472e-13
0,0.99998844,1.1590795e-05
0,1.0,3.344298e-14
0,1.0,0.0
0,0.99999994,3.0129115e-08
0,1.0,3.305508e-09
0,0.9993337,0.0006663405
0,0.9999891,1.0928238e-05
0,0.99999994,4.718003e-08
0,1.0,2.6900618e-20
0,1.0,0.0
0,1.0,1.7915616e-38
0,1.0,7.518703e-10
0,1.0,2.1487256e-12
0,1.0,7.579769e-10
0,0.99998456,1.5416716e-05
0,0.9999997,2.8062067e-07
0,1.0,0.0
0,0.99999785,2.1278747e-06
0,1.0,3.1391726e-22
0,1.0,2.723845e-08
0,0.999988,1.19873e-05
