Label,Probability_0,Probability_1
0,0.9999994,5.8307023e-07
0,1.0,2.14271e-08
1,0.3535843,0.6464157
0,0.99902016,0.0009798482
0,0.9984656,0.0015343884
0,0.9999999,1.3973916e-07
0,1.0,9.2765e-25
0,1.0,3.1920738e-16
1,0.10889006,0.89110994
0,1.0,3.4918904e-21
0,1.0,1.776037e-08
0,0.98740995,0.012590045
0,1.0,2.0925405e-18
0,1.0,1.5569377e-33
0,0.9999753,2.4701603e-05
1,0.2420798,0.7579202
0,1.0,2.811626e-17
0,0.999307,0.000693022
0,1.0,3.250299e-19
0,0.5661052,0.4338948
0,1.0,1.4867321e-21
0,1.0,8.0748304e-13
0,0.99999964,3.7640396e-07
0,1.0,5.7252e-21
0,0.99996716,3.2869822e-05
0,0.9969911,0.003008887
0,0.9999799,2.0057721e-05
0,1.0,1.0291637e-17
0,0.99976414,0.00023584806
0,0.9999862,1.3810253e-05
0,0.99977195,0.00022803113
0,1.0,0.0
0,1.0,2.3439328e-10
0,0.99790883,0.00209116
0,1.0,0.0
0,0.9988201,0.001179861
0,1.0,2.425144e-15
0,1.0,1.0384069e-18
0,0.99913573,0.00086429477
0,1.0,1.550491e-08
0,1.0,1.5373499e-25
0,0.8209904,0.17900963
0,1.0,2.5861253e-08
0,0.98411703,0.015882963
0,0.9998614,0.0001386052
0,0.9998955,0.00010450232
0,1.0,0.0
0,1.0,1.738631e-20
0,0.9999988,1.1919881e-06
0,0.9997673,0.00023270192
0,0.7188294,0.28117058
0,0.94030815,0.05969184
0,0.9964362,0.0035638395
1,0.15265644,0.84734356
0,0.999633,0.00036696665
0,1.0,8.090161e-15
0,1.0,9.890207e-09
0,0.99992615,7.38692e-05
0,0.8144163,0.18558373
1,0.06927127,0.93072873
0,1.0,2.7428204e-09
0,0.56874454,0.43125543
0,1.0,4.00915e-17
0,1.0,4.834675e-10
1,0.45384413,0.54615587
0,1.0,5.839581e-24
0,0.6849462,0.3150538
0,0.9960977,0.0039023387
0,1.0,7.934112e-10
0,0.9999996,3.8937915e-07
0,0.9974833,0.0025166844
0,0.99999994,7.700389e-08
0,0.9997666,0.00023344123
0,1.0,2.580102e-10
0,0.99681956,0.00318046
0,1.0,1.0462494e-15
0,1.0,0.0
0,0.9999557,4.426443e-05
0,0.999995,5.0344534e-06
0,1.0,1.1557069e-08
0,0.99999803,1.9507568e-06
0,0.9999664,3.3642962e-05
0,0.95142823,0.04857175
0,1.0,8.9577914e-23
0,0.9742323,0.025767712
0,1.0,1.3603657e-17
1,0.10654575,0.89345425
0,0.9997528,0.0002471928
0,0.99999976,2.3514117e-07
0,0.8783657,0.12163432
0,1.0,0.0
0,0.9936996,0.0063003837
0,0.9995739,0.00042612257
0,0.9999251,7.495008e-05
0,0.9999712,2.8816117e-05
0,1.0,7.738472e-10
0,0.99481213,0.005187842
0,1.0,0.0
1,0.3774492,0.6225508
0,0.999999,1.0057421e-06
0,0.99999994,5.437539e-08
0,0.99998343,1.6568103e-05
0,0.99985963,0.00014038049
0,0.9969547,0.003045348
1,0.0070171356,0.99298286
0,0.99930197,0.00069804303
0,0.999784,0.00021600172
0,0.8880855,0.11191454
0,1.0,4.4041884e-10
0,0.9999963,3.6657752e-06
0,1.0,9.012184e-16
1,0.018271387,0.9817286
0,0.74806887,0.25193113
0,0.99943036,0.00056963635
0,0.9999872,1.2796404e-05
0,0.9998236,0.00017640756
0,1.0,8.473474e-10
0,0.99995357,4.645459e-05
0,0.79046065,0.20953937
0,0.99891454,0.0010854774
0,0.99999225,7.749276e-06
0,1.0,7.419419e-15
0,0.5630623,0.43693772
0,1.0,3.8839868e-13
0,1.0,5.8899465e-22
0,0.99997336,2.663102e-05
0,0.9998516,0.00014839691
0,0.9999997,2.982065e-07
0,0.9767336,0.023266396
0,0.9999696,3.0416859e-05
0,1.0,0.0
0,1.0,1.9254378e-11
0,0.99862164,0.0013783626
0,0.87771744,0.12228257
0,0.9928902,0.0071097994
0,1.0,5.352957e-10
0,0.9999997,3.1037237e-07
0,1.0,3.4122495e-14
0,0.98359054,0.016409481
1,0.14901304,0.85098696
0,0.9419873,0.0580127
0,1.0,1.8124137e-08
0,0.9999978,2.18207e-06
1,0.06890541,0.9310946
0,0.9995639,0.0004361281
0,1.0,3.4989874e-19
0,0.8158768,0.18412322
0,0.9933632,0.0066367793
0,1.0,1.0577137e-24
0,0.9948263,0.0051736813
0,0.9671441,0.032855913
0,1.0,1.9749018e-12
0,1.0,1.2415179e-16
0,0.99987245,0.00012753789
1,0.20718372,0.7928163
0,0.999766,0.00023403403
1,0.45303124,0.54696876
0,0.9999998,1.7305248e-07
0,0.5058569,0.49414316
0,0.9999834,1.663166e-05
0,0.99959546,0.00040454534
0,0.9917317,0.008268301
1,0.0026565194,0.9973435
0,0.99990547,9.451487e-05
1,0.4315561,0.5684439
0,1.0,2.121952e-19
0,0.9284227,0.07157733
0,0.9914091,0.008590857
0,1.0,2.0584742e-24
1,0.39263028,0.6073697
0,0.9999995,4.6573126e-07
0,1.0,1.7618159e-15
1,0.07036376,0.92963624
1,0.0042169094,0.9957831
1,0.24792624,0.75207376
0,1.0,1.200557e-14
0,0.9989167,0.0010833358
1,0.19104195,0.80895805
0,1.0,1.4152055e-15
0,0.9999255,7.448538e-05
0,1.0,1.4114836e-10
0,0.99671584,0.0032841486
0,1.0,8.3611494e-23
1,0.41838974,0.58161026
0,0.99908745,0.00091254595
0,0.9999997,3.2218577e-07
0,0.99993944,6.0531336e-05
0,0.9691648,0.030835196
0,0.50643784,0.49356216
0,1.0,3.503219e-09
0,0.99986684,0.00013314639
0,0.9999994,5.9006874e-07
0,1.0,9.110128e-19
1,0.08400673,0.9159933
0,0.82672596,0.17327407
0,0.8881146,0.11188546
0,1.0,4.4412656e-09
0,0.99998015,1.9874738e-05
1,0.0247553,0.9752447
0,0.9999996,4.0193484e-07
0,0.9982801,0.001719888
0,0.99944425,0.0005557458
0,1.0,1.5685904e-09
0,0.99990803,9.19632e-05
0,0.9998516,0.00014840951
0,0.999083,0.000917036
0,0.883618,0.116382
0,0.99999976,2.4150282e-07
0,0.9994593,0.00054066
1,0.25128108,0.7487189
0,0.9931255,0.006874516
0,0.9999785,2.1513775e-05
0,0.9999986,1.3996216e-06
1,0.23129499,0.768705
0,0.9999997,2.982304e-07
0,1.0,1.8235071e-22
0,0.9791488,0.020851212
0,0.99894893,0.0010510945
0,0.9999349,6.5116285e-05
0,0.99997574,2.4234238e-05
0,0.99731964,0.0026803343
0,0.8003551,0.19964492
0,0.999998,2.0304499e-06
0,1.0,3.942578e-13
0,0.560042,0.43995795
0,0.8192036,0.18079638
0,0.9996414,0.00035855474
0,0.72155386,0.27844614
0,0.9967548,0.003245197
0,0.99906075,0.00093926396
0,0.9641812,0.035818797
0,0.99999493,5.079051e-06
0,0.99071664,0.0092833545
0,0.99998647,1.3525757e-05
0,0.99999994,5.6951123e-08
0,1.0,7.207745e-20
1,0.1887573,0.8112427
0,0.9999997,2.71371e-07
0,0.9999997,3.203997e-07
0,0.9970435,0.0029564814
0,1.0,4.9964313e-20
1,0.44233412,0.5576659
0,1.0,1.3134607e-18
0,0.9999959,4.1190606e-06
0,0.9999952,4.8004936e-06
0,0.99966776,0.00033225503
0,0.9999995,4.940112e-07
0,0.9999994,5.662608e-07
0,0.8861591,0.11384088
0,0.98362094,0.016379077
0,0.9966089,0.0033910898
0,1.0,2.7246592e-09
0,0.9927491,0.0072508785
0,0.53009474,0.4699053
0,1.0,5.701677e-12
0,0.7365358,0.26346424
0,0.9927534,0.0072465893
0,0.92181325,0.07818678
0,1.0,5.8927106e-11
0,1.0,5.6155247e-10
0,1.0,3.9928942e-25
0,0.99999046,9.555739e-06
0,0.9969154,0.0030846158
0,1.0,0.0
0,0.9912192,0.008780803
0,1.0,5.8190243e-20
0,0.588917,0.41108295
0,0.9999947,5.313487e-06
0,0.9996875,0.00031249246
1,0.08826363,0.91173637
0,0.9896225,0.010377555
0,0.99671566,0.003284328
0,0.595502,0.40449795
0,1.0,2.2304206e-20
0,0.9999871,1.28552865e-05
1,0.2952634,0.7047366
1,0.07563007,0.92436993
0,1.0,1.3608527e-18
0,0.99809843,0.0019015596
0,0.9998949,0.00010510704
0,0.99999994,8.572368e-08
0,1.0,1.6614706e-20
0,1.0,1.1132818e-13
0,0.99965006,0.00034991963
0,0.9847887,0.015211298
0,0.96885806,0.031141939
0,1.0,4.5122356e-10
0,0.9879074,0.012092607
0,0.98272693,0.017273074
0,1.0,9.269319e-10
0,1.0,4.581097e-11
0,1.0,1.2870852e-08
0,0.8510331,0.1489669
0,0.9998345,0.0001655293
1,0.09426457,0.90573543
0,0.91659534,0.08340465
0,0.622289,0.377711
0,0.9999994,5.80735e-07
0,1.0,7.338213e-15
0,0.9999815,1.846135e-05
0,0.99900806,0.0009919164
0,0.5678124,0.43218762
0,0.99999946,5.6020076e-07
0,0.9991672,0.00083280366
0,1.0,1.4187904e-21
0,0.99999934,6.752782e-07
0,0.99999964,3.7275632e-07
0,1.0,7.9489455e-09
0,0.80493236,0.19506761
0,0.9944637,0.0055363276
0,0.9999449,5.5097677e-05
1,0.0046638846,0.9953361
0,1.0,6.442174e-10
0,1.0,7.461959e-17
0,0.99606633,0.003933675
0,0.9999995,4.7996235e-07
0,0.99999994,8.5862276e-08
0,0.9991385,0.00086151075
0,0.9992431,0.0007568954
1,0.24610686,0.75389314
0,0.99797297,0.002027043
0,0.953302,0.046698004
0,0.8299786,0.17002144
0,1.0,3.6520425e-18
0,0.99999994,5.0718253e-08
0,0.8727604,0.1272396
1,0.12143177,0.87856823
0,0.9051749,0.09482507
0,0.8854816,0.114518404
1,0.0024480224,0.997552
0,0.9978398,0.002160179
0,0.999959,4.1034902e-05
0,0.9993532,0.0006468093
0,0.99797356,0.0020264285
0,1.0,9.041347e-09
0,0.91147584,0.08852414
0,0.99999523,4.7585863e-06
0,0.5171278,0.4828722
0,0.9999994,5.75183e-07
0,0.99976724,0.00023273431
0,0.99977696,0.00022305983
0,1.0,0.0
0,1.0,8.0758134e-10
0,0.99999964,3.3388307e-07
1,0.008074701,0.9919253
0,0.95564556,0.044354413
0,0.9999923,7.6927345e-06
0,1.0,4.6754627e-22
0,0.9772055,0.022794481
0,0.99363834,0.0063616927
1,0.019888699,0.9801113
0,1.0,4.706817e-10
0,1.0,9.258294e-14
1,0.30735666,0.69264334
0,0.99999994,7.942296e-08
0,0.9925543,0.0074457116
0,1.0,6.274729e-12
0,1.0,6.714365e-11
0,0.9999717,2.831902e-05
0,1.0,6.9405024e-15
0,0.99998635,1.3647878e-05
0,1.0,1.0413609e-09
0,0.9999928,7.2022817e-06
1,0.11602026,0.88397974
0,0.9996775,0.00032253918
0,1.0,0.0
0,0.99999213,7.851823e-06
1,0.006116867,0.99388313
0,1.0,1.7648898e-23
0,0.9999955,4.4774474e-06
0,0.99999833,1.6699275e-06
0,1.0,8.5996505e-12
0,1.0,1.544396e-08
0,0.9538189,0.046181113
0,0.9854322,0.0145678
0,0.99994606,5.3928943e-05
0,0.6517826,0.34821743
0,0.9999339,6.6102744e-05
0,0.9969334,0.0030666136
0,1.0,2.9185795e-10
0,1.0,2.9599167e-19
0,1.0,3.1578067e-11
0,0.9907541,0.009245894
0,0.97140115,0.02859883
0,0.9999501,4.9909908e-05
0,0.6286014,0.37139863
0,1.0,4.9300214e-10
0,0.99930483,0.00069519633
0,0.5844106,0.4155894
1,0.3731233,0.6268767
0,0.99991894,8.107805e-05
0,0.75051117,0.24948883
0,1.0,8.532187e-09
0,1.0,1.1400516e-14
1,0.092380464,0.90761954
0,0.9999983,1.6993419e-06
0,0.99232566,0.0076743383
0,0.7076973,0.29230273
1,0.20035607,0.79964393
1,0.039490342,0.96050966
0,0.99999964,3.685531e-07
0,0.9957634,0.0042365654
0,0.9999947,5.307991e-06
0,1.0,6.4470083e-09
0,1.0,1.2740048e-21
0,0.9999787,2.127762e-05
0,1.0,1.11228206e-13
1,0.23985386,0.76014614
0,0.987455,0.012545004
0,1.0,1.0570142e-27
0,0.94138163,0.058618348
0,1.0,1.00936697e-22
0,0.9993454,0.00065459585
0,0.99999994,3.235238e-08
0,1.0,7.619121e-18
0,1.0,1.2738351e-09
0,0.9999791,2.093894e-05
0,0.99999833,1.6589463e-06
0,0.9988994,0.0011006068
0,1.0,2.1583494e-16
1,0.01022774,0.98977226
0,1.0,5.9330934e-12
0,1.0,7.0612987e-13
0,0.9999964,3.5577384e-06
0,0.9881126,0.0118873995
0,1.0,4.1962847e-09
0,0.9999995,5.0136833e-07
0,0.5491885,0.45081148
1,0.21810055,0.78189945
0,0.99999666,3.3632962e-06
0,0.9999793,2.0699854e-05
0,1.0,2.8399533e-10
0,1.0,9.537554e-16
0,1.0,6.682361e-11
0,0.8199346,0.18006536
0,1.0,1.7297908e-11
0,1.0,8.6628255e-14
0,0.9679076,0.03209239
0,0.88910615,0.11089386
0,1.0,9.938273e-17
0,1.0,4.964458e-27
0,1.0,1.8536433e-15
0,0.9999993,7.3311236e-07
0,0.98138607,0.018613912
1,0.2165075,0.7834925
0,0.9999989,1.0744578e-06
0,1.0,3.1496269e-18
0,0.7534363,0.24656364
0,0.9999154,8.458691e-05
0,0.99997556,2.441641e-05
0,0.99999994,7.5505426e-08
1,0.09786326,0.90213674
0,0.81137085,0.18862914
0,0.9526292,0.04737081
0,0.998856,0.0011439654
0,1.0,4.0751454e-24
0,0.6545732,0.3454268
0,1.0,2.1693817e-27
0,1.0,9.597804e-25
1,0.022035956,0.97796404
0,0.9981129,0.0018870987
0,0.9990672,0.00093282614
0,1.0,6.341423e-15
0,0.9999792,2.08127e-05
0,0.99778396,0.0022160218
0,1.0,3.2199717e-30
0,0.76876056,0.23123941
0,0.99957335,0.00042667898
1,0.35089844,0.64910156
0,0.9999982,1.814737e-06
0,1.0,7.583367e-26
0,0.9995416,0.00045839915
0,0.9965724,0.003427647
0,0.89652604,0.103473954
0,0.9998439,0.00015608368
0,0.9999954,4.5809256e-06
0,0.8436996,0.15630041
0,0.773173,0.22682703
0,0.99330544,0.0066945506
0,1.0,4.3108996e-24
0,0.99995923,4.076772e-05
0,0.9998247,0.0001753101
0,1.0,5.8249217e-12
0,0.99998546,1.4544699e-05
0,0.991107,0.008893036
0,0.9999996,3.944036e-07
0,0.96762913,0.032370858
0,0.999455,0.00054502644
0,0.99999934,6.2745437e-07
0,0.9987221,0.0012779374
0,1.0,1.2969046e-09
0,0.9999626,3.7378486e-05
0,0.9999867,1.3274308e-05
0,0.99933493,0.00066506915
0,0.9992629,0.00073708774
0,0.9591053,0.0408947
0,0.99999803,1.9440063e-06
0,1.0,3.2035542e-15
0,0.999888,0.00011199111
0,1.0,4.535542e-21
0,0.9999999,1.0882595e-07
0,0.99994886,5.1132578e-05
0,0.96830046,0.031699512
0,0.83128154,0.16871844
0,1.0,3.1552855e-10
0,0.9983082,0.0016918337
0,0.7336658,0.26633415
0,1.0,2.3140913e-13
0,1.0,5.0543266e-27
0,1.0,1.4749567e-10
0,0.9317839,0.06821606
1,0.1225636,0.8774364
0,0.99955434,0.00044564367
0,0.7543546,0.24564543
0,0.99999934,6.479611e-07
0,1.0,1.0095484e-36
0,0.9807264,0.019273577
1,0.041855276,0.9581447
1,0.29606497,0.703935
0,0.58883595,0.41116408
0,0.99900216,0.0009978447
0,0.9991413,0.00085872423
0,1.0,1.8615172e-14
0,1.0,4.52116e-14
0,0.99926174,0.0007382498
0,1.0,4.1142732e-13
0,0.9999336,6.639417e-05
1,0.007825315,0.9921747
0,1.0,2.6293885e-22
0,1.0,6.034625e-19
0,1.0,2.91616e-28
0,0.9999893,1.0726807e-05
0,0.5966849,0.40331513
0,0.99348325,0.0065167393
0,0.99999845,1.5398847e-06
0,0.99941665,0.0005833577
1,0.10413408,0.8958659
0,0.9999893,1.07438345e-05
0,0.99214745,0.007852534
1,0.16254687,0.8374531
0,0.9556701,0.04432988
0,0.9999925,7.497297e-06
0,1.0,1.6499195e-08
0,0.9988034,0.0011966287
0,0.50196826,0.4980317
0,0.65812653,0.34187347
0,1.0,8.685777e-28
0,0.9859146,0.014085383
0,0.83272576,0.16727425
0,1.0,1.2688393e-10
0,0.99999994,7.749793e-08
0,0.99999976,2.1905446e-07
0,0.99955773,0.0004422585
0,0.77245724,0.22754279
0,0.9999007,9.932411e-05
0,1.0,3.131523e-19
0,0.9998949,0.00010506827
0,1.0,4.463093e-30
1,0.20197523,0.7980248
0,0.9941038,0.005896212
1,0.00443542,0.9955646
0,1.0,2.2222078e-09
0,1.0,1.9074991e-13
0,1.0,1.8904023e-33
1,0.1193732,0.8806268
0,0.99999994,5.2176436e-08
0,1.0,3.1121668e-14
1,0.015636146,0.98436385
0,0.9998532,0.00014678399
0,0.9998656,0.00013441425
0,0.99978054,0.00021948201
0,1.0,6.961118e-11
0,1.0,1.8193208e-26
0,1.0,2.948583e-09
0,0.9974343,0.0025657085
1,0.027158499,0.9728415
1,0.47843802,0.521562
0,1.0,2.7149349e-11
1,0.24170321,0.7582968
0,0.99994504,5.4928543e-05
0,0.9842968,0.015703194
0,1.0,0.0
0,0.99995387,4.6116616e-05
0,1.0,1.26872014e-26
0,0.8931214,0.106878586
0,0.9998653,0.00013469215
0,0.99999666,3.3623821e-06
0,0.61251104,0.38748896
0,0.9999999,1.0148919e-07
0,0.91372377,0.08627623
0,0.9999927,7.283046e-06
0,0.9919928,0.008007201
0,0.8467455,0.1532545
0,0.99966687,0.00033315932
0,0.9999998,1.9673216e-07
0,0.9999436,5.6394154e-05
0,0.94277763,0.057222355
0,0.97186106,0.028138947
0,0.99969816,0.00030183862
1,0.23678774,0.76321226
0,1.0,1.486238e-22
0,0.99900424,0.0009957365
0,1.0,2.0885739e-21
0,0.9991848,0.00081518735
0,0.9996812,0.00031884224
0,1.0,2.1363747e-21
1,0.071747065,0.92825294
0,0.93158233,0.06841764
1,0.034023345,0.96597666
0,1.0,8.594892e-09
0,0.9995534,0.0004465988
0,1.0,2.1988402e-29
0,0.9992358,0.0007642003
0,0.99863416,0.0013658166
0,1.0,4.337191e-17
0,1.0,2.371367e-33
0,0.9999998,1.7535508e-07
0,0.99999917,8.545471e-07
0,1.0,2.1286665e-10
1,0.17994392,0.8200561
0,1.0,2.3805487e-18
0,0.9999376,6.2378465e-05
1,0.43022949,0.5697705
0,0.9999286,7.143359e-05
0,0.98382217,0.016177846
1,0.38639194,0.61360806
0,0.9999828,1.7234399e-05
0,1.0,1.4684387e-10
0,0.6041218,0.3958782
0,0.9999704,2.9607845e-05
0,0.7927182,0.20728184
0,0.9652828,0.03471718
0,0.9996768,0.0003232022
0,1.0,0.0
0,0.99853337,0.0014666254
0,0.99701685,0.0029831678
0,0.8327936,0.16720642
0,0.99999976,2.3521473e-07
0,0.98145586,0.018544165
0,1.0,1.0004174e-12
0,0.9999983,1.702617e-06
0,0.99999946,5.2518203e-07
0,0.9998469,0.00015314433
0,0.8149468,0.18505321
0,0.99355006,0.006449939
0,0.9994764,0.0005236469
0,0.9997191,0.00028088957
0,0.9484225,0.051577535
0,0.9988066,0.0011933981
0,0.99592143,0.0040785484
1,0.008810759,0.99118924
0,0.98720795,0.012792043
0,0.99998695,1.3041224e-05
0,0.9991395,0.00086049427
0,0.99986124,0.00013873518
0,1.0,1.0526927e-34
0,0.77521694,0.22478303
0,0.9860447,0.013955297
0,0.99877924,0.0012207552
1,0.108351946,0.89164805
0,0.9953532,0.004646757
0,0.999927,7.2993906e-05
0,0.99994785,5.214003e-05
0,0.99995065,4.9329366e-05
0,1.0,0.0
0,0.82914495,0.17085503
0,0.99998736,1.2614607e-05
0,0.8871209,0.11287908
1,0.0009659529,0.99903405
0,0.9993726,0.0006274075
0,1.0,3.492609e-14
0,0.9838725,0.016127499
1,0.4894899,0.5105101
0,0.97732306,0.022676932
0,0.8827095,0.11729051
0,0.96402943,0.03597058
1,0.047453463,0.95254654
0,0.9999941,5.8882415e-06
0,0.99812645,0.0018735584
0,0.99619144,0.0038085643
0,1.0,3.2265027e-14
1,0.13960385,0.86039615
0,0.9170062,0.08299378
0,0.997427,0.0025730026
1,5.6028366e-06,0.9999944
0,0.9924965,0.0075035
0,0.99415815,0.005841869
0,0.9996579,0.00034205578
0,0.91010904,0.089890935
0,0.9999946,5.4240545e-06
0,1.0,2.5890483e-22
0,0.9999737,2.6295706e-05
0,0.9974092,0.0025907587
0,0.82534444,0.17465553
0,0.98757577,0.012424242
0,0.9885746,0.011425397
0,1.0,5.0802793e-11
0,1.0,6.749987e-18
0,1.0,6.851785e-11
0,0.9999805,1.946832e-05
0,0.9998705,0.00012953457
0,1.0,2.8881114e-10
0,0.9913538,0.008646196
0,0.97663313,0.023366896
0,1.0,0.0
0,0.9968067,0.003193339
0,1.0,4.0234123e-14
0,0.99968404,0.00031595276
1,0.022283852,0.97771615
