Probability_0,Probability_1,Label
0.97220516,0.027794836,0
1.0,1.5661015e-15,0
0.9971774,0.0028225644,0
0.99434716,0.0056528496,0
0.99949926,0.0005007113,0
1.0,6.730518e-12,0
0.9997823,0.00021765043,0
0.99999934,6.369805e-07,0
0.9987957,0.0012043031,0
1.0,3.1110323e-26,0
0.99996984,3.0145902e-05,0
0.81215644,0.18784356,0
1.0,0.0,0
0.72165024,0.27834976,0
1.0,1.0330436e-14,0
1.0,4.744785e-13,0
0.9997624,0.0002376047,0
0.9998601,0.00013989274,0
1.0,4.7338047e-23,0
0.9986962,0.0013037625,0
0.99999344,6.5347954e-06,0
0.858423,0.14157699,0
0.9988789,0.0011211082,0
0.99917924,0.00082074746,0
1.0,0.0,0
1.0,1.794836e-14,0
0.058868647,0.94113135,1
0.9993625,0.0006374476,0
0.58929664,0.41070336,0
0.84783494,0.15216503,0
0.97692037,0.02307966,0
0.9999425,5.7497862e-05,0
0.9946945,0.0053055324,0
1.0,6.428589e-09,0
0.99999994,3.857109e-08,0
0.99862355,0.0013764238,0
0.9442763,0.055723727,0
0.18254459,0.8174554,1
0.999996,3.9876695e-06,0
0.5757142,0.42428583,0
1.0,2.1756596e-12,0
1.0,8.057915e-11,0
0.9998037,0.00019627002,0
1.0,1.0103398e-18,0
0.7326442,0.26735583,0
0.8794693,0.12053072,0
0.9999999,1.0773425e-07,0
0.9999592,4.0854626e-05,0
0.99361074,0.0063892836,0
0.9999916,8.380079e-06,0
0.96972954,0.030270457,0
1.0,5.4942926e-09,0
0.89858234,0.101417676,0
1.0,1.7942285e-16,0
1.0,3.7748878e-27,0
0.9520732,0.04792678,0
0.99999964,3.5416846e-07,0
1.0,1.9809034e-09,0
0.9905457,0.009454336,0
0.99919164,0.00080838136,0
0.83582944,0.16417058,0
1.0,7.180791e-21,0
0.9998617,0.000138303,0
1.0,2.9415845e-16,0
0.99694115,0.0030588477,0
0.9999877,1.2281333e-05,0
0.9999892,1.0759173e-05,0
0.9997245,0.0002754965,0
1.0,7.602501e-29,0
0.5118003,0.48819968,0
0.999983,1.700685e-05,0
0.99667037,0.003329655,0
0.9999845,1.5516483e-05,0
0.9999525,4.7485704e-05,0
0.97690636,0.023093663,0
1.0,0.0,0
0.67469645,0.32530358,0
0.99999994,6.7432914e-08,0
0.9999765,2.3481816e-05,0
0.9998475,0.00015253064,0
0.9681976,0.031802412,0
0.62792873,0.3720713,0
0.35943222,0.6405678,1
0.9349504,0.06504961,0
0.9512886,0.04871145,0
0.5122281,0.48777193,0
0.99999994,7.1789486e-08,0
0.98735756,0.012642472,0
0.99324495,0.0067550726,0
0.6814295,0.31857046,0
0.805388,0.19461201,0
0.998041,0.0019590184,0
0.9999989,1.0886587e-06,0
1.0,9.22882e-09,0
1.0,3.098747e-09,0
0.99643296,0.003567048,0
0.40528762,0.5947124,1
0.9998027,0.00019730895,0
0.99914193,0.000858045,0
1.0,2.5233556e-13,0
0.9992456,0.0007544179,0
0.99999946,5.5944327e-07,0
1.0,1.0914922e-18,0
0.9998979,0.000102106016,0
0.99656624,0.0034337721,0
0.9999999,9.153775e-08,0
0.55769837,0.4423016,0
0.9999999,1.1124615e-07,0
1.0,0.0,0
1.0,1.8877835e-10,0
0.9999461,5.3909098e-05,0
0.16370362,0.8362964,1
0.9696135,0.030386496,0
0.9999998,1.6669298e-07,0
0.99999875,1.2753854e-06,0
1.0,1.1960731e-13,0
0.999878,0.000122023455,0
0.9909296,0.009070407,0
0.9903084,0.009691603,0
0.99999964,3.5425464e-07,0
0.999807,0.0001929718,0
0.99304277,0.006957223,0
0.9383717,0.061628282,0
1.0,1.5088532e-12,0
0.56745577,0.4325442,0
0.9999614,3.8627015e-05,0
1.0,1.4295385e-18,0
0.8800394,0.11996062,0
0.99916613,0.0008338895,0
1.0,1.0022142e-09,0
1.0,7.030349e-13,0
0.9993749,0.000625061,0
0.96875465,0.031245325,0
0.9971427,0.0028573328,0
0.35245246,0.64754754,1
1.0,4.4611786e-11,0
0.0852747,0.9147253,1
0.9991765,0.0008235058,0
0.99965966,0.00034036086,0
0.98820484,0.011795187,0
0.42357057,0.5764294,1
0.7559903,0.24400966,0
0.9888964,0.011103568,0
1.0,2.8018657e-10,0
0.9988586,0.0011414204,0
0.62642306,0.37357694,0
1.0,7.793223e-20,0
0.9918836,0.008116447,0
0.9996355,0.00036445283,0
1.0,2.5954061e-15,0
0.83040303,0.16959696,0
0.8576317,0.14236832,0
0.9539653,0.046034697,0
1.0,5.28023e-10,0
0.8267435,0.1732565,0
0.87871116,0.12128881,0
0.99999994,7.791902e-08,0
0.99180907,0.008190935,0
1.0,1.7103523e-11,0
0.774165,0.22583504,0
1.0,3.6385103e-19,0
0.8549255,0.14507447,0
0.95873743,0.04126257,0
0.99999994,6.1829304e-08,0
0.9998012,0.00019876442,0
0.99838644,0.0016135329,0
0.9965823,0.003417672,0
0.99999946,5.2215063e-07,0
0.9848556,0.015144406,0
0.99990904,9.0975394e-05,0
1.0,4.044783e-20,0
0.82153887,0.17846112,0
0.9994736,0.0005264171,0
0.77506435,0.22493565,0
0.99999994,3.7457475e-08,0
0.99993485,6.513466e-05,0
0.6551111,0.34488893,0
0.99941367,0.00058630225,0
0.868644,0.13135599,0
0.9986083,0.001391696,0
0.9999717,2.8286493e-05,0
0.8899739,0.1100261,0
0.9973109,0.002689094,0
0.9994249,0.0005751331,0
0.99895185,0.0010481557,0
0.9999226,7.742676e-05,0
0.9999384,6.1599945e-05,0
0.9934591,0.006540885,0
0.994567,0.005433023,0
0.754294,0.24570602,0
0.99999243,7.598335e-06,0
0.72791713,0.27208287,0
0.99913865,0.000861322,0
1.0,2.501734e-16,0
0.99777126,0.002228743,0
0.99615145,0.0038485336,0
0.98130584,0.01869418,0
0.77041733,0.22958264,0
0.8036312,0.19636881,0
0.8008222,0.1991778,0
0.9999949,5.1176366e-06,0
0.9999999,9.1166434e-08,0
0.9994889,0.00051109813,0
0.89205635,0.107943654,0
0.9743948,0.025605204,0
0.96001345,0.039986543,0
0.89272696,0.107273065,0
0.9999783,2.1679569e-05,0
0.977299,0.022701025,0
0.9999229,7.7136174e-05,0
0.88965,0.11034998,0
0.9848343,0.015165674,0
0.99999994,7.387968e-08,0
1.0,2.877086e-15,0
0.95586723,0.044132784,0
0.9999998,1.5009475e-07,0
0.9999888,1.1232784e-05,0
0.94222796,0.057772037,0
1.0,1.0668031e-12,0
0.90174145,0.09825856,0
1.0,8.928352e-15,0
0.9988892,0.001110789,0
0.9446145,0.055385448,0
0.8539201,0.14607991,0
0.9999991,8.9416227e-07,0
0.99991155,8.84601e-05,0
0.99984664,0.00015333926,0
0.9997783,0.00022170326,0
0.57193637,0.42806366,0
0.9999566,4.3387423e-05,0
0.94469094,0.055309035,0
0.84891313,0.15108685,0
0.99999565,4.377337e-06,0
0.08768487,0.91231513,1
0.9825029,0.017497102,0
0.9999808,1.917913e-05,0
0.999991,9.01685e-06,0
0.9999962,3.844114e-06,0
1.0,1.5454503e-20,0
0.9999721,2.788073e-05,0
0.82894063,0.1710594,0
1.0,2.0581019e-27,0
0.9727041,0.027295915,0
1.0,1.3379299e-09,0
0.996205,0.003795049,0
0.96081656,0.039183445,0
0.99898595,0.0010140399,0
0.5259481,0.4740519,0
0.95779836,0.042201646,0
0.5707608,0.4292392,0
0.65925956,0.3407404,0
1.0,3.0424078e-20,0
0.9974796,0.0025204013,0
0.35972393,0.6402761,1
0.98413515,0.01586487,0
1.0,2.4610728e-21,0
0.99988735,0.000112678696,0
0.9993664,0.00063359627,0
0.9999991,9.191711e-07,0
1.0,5.079454e-12,0
1.0,9.905124e-16,0
0.7954471,0.2045529,0
0.91941553,0.08058448,0
0.8515566,0.14844339,0
0.9999964,3.6034814e-06,0
0.99821866,0.0017813321,0
0.9998304,0.00016957332,0
0.99999994,7.3652885e-08,0
0.9994202,0.00057977776,0
1.0,2.7578139e-08,0
0.98466223,0.01533775,0
0.8565402,0.14345978,0
0.26596117,0.73403883,1
0.933069,0.06693102,0
0.62869227,0.3713077,0
1.0,1.11793075e-10,0
1.0,9.385329e-10,0
0.99723476,0.0027652462,0
0.99241275,0.007587234,0
0.7612082,0.23879182,0
0.999949,5.1036506e-05,0
0.9707933,0.029206686,0
1.0,9.5956066e-14,0
0.9999997,3.1853907e-07,0
0.9999939,6.0780917e-06,0
0.99997145,2.8559065e-05,0
0.9993917,0.00060834433,0
0.7362164,0.26378354,0
0.95015675,0.04984325,0
0.98298377,0.017016253,0
0.99997175,2.8249402e-05,0
1.0,3.648694e-14,0
0.92763543,0.072364576,0
0.86957836,0.13042161,0
1.0,9.182186e-09,0
0.9331408,0.06685916,0
0.9881371,0.011862876,0
0.50379425,0.49620575,0
0.99887925,0.0011207659,0
0.9929373,0.0070626787,0
0.09306103,0.90693897,1
1.0,2.5692843e-13,0
0.99999964,3.347353e-07,0
0.99919164,0.0008083293,0
0.67731905,0.32268092,0
0.97329146,0.026708538,0
0.9931638,0.0068361624,0
0.9971015,0.0028985399,0
0.9985202,0.0014798216,0
0.9999992,7.499539e-07,0
0.999994,5.9943177e-06,0
0.9998472,0.00015280243,0
0.99920803,0.0007919627,0
0.9990276,0.0009724069,0
0.9999609,3.9091417e-05,0
0.9989373,0.0010627081,0
0.9999238,7.6188444e-05,0
0.99761987,0.0023801473,0
0.99995404,4.5925928e-05,0
1.0,0.0,0
1.0,2.2279882e-09,0
0.9999939,6.0783696e-06,0
0.9615036,0.038496345,0
0.92339605,0.07660396,0
0.999368,0.0006319902,0
1.0,3.0885574e-16,0
0.8230084,0.1769916,0
0.9569562,0.043043774,0
0.94263864,0.05736136,0
0.99999636,3.6367728e-06,0
1.0,4.633288e-10,0
0.8594725,0.14052747,0
0.8805381,0.11946192,0
0.9591301,0.040869877,0
0.99999934,6.739298e-07,0
0.999985,1.5045224e-05,0
0.99994034,5.9683647e-05,0
1.0,9.631506e-11,0
0.99994653,5.3486638e-05,0
1.0,8.9303853e-10,0
0.92696416,0.073035836,0
0.99865615,0.0013438707,0
0.9999408,5.9183985e-05,0
1.0,1.0430639e-25,0
0.98500735,0.014992641,0
0.10078573,0.89921427,1
1.0,4.0451466e-12,0
0.99809235,0.0019076277,0
0.9999393,6.068334e-05,0
0.99999976,2.1046161e-07,0
0.999984,1.5946014e-05,0
0.99889904,0.0011009838,0
0.9245669,0.07543307,0
0.9999868,1.3197275e-05,0
0.9021529,0.09784711,0
0.9997371,0.00026293407,0
0.815302,0.18469797,0
0.9999984,1.6059092e-06,0
1.0,2.5356622e-14,0
1.0,4.2876738e-10,0
0.9992445,0.0007555003,0
0.99999994,7.803399e-08,0
0.9079837,0.09201629,0
0.78840715,0.21159287,0
1.0,5.218216e-10,0
0.8686956,0.1313044,0
0.22058886,0.77941114,1
0.04651916,0.95348084,1
0.9999575,4.247841e-05,0
0.8904035,0.10959652,0
0.999956,4.396046e-05,0
0.9999976,2.3615048e-06,0
0.6727886,0.32721138,0
0.98510545,0.014894542,0
0.84136593,0.1586341,0
0.94772476,0.05227525,0
0.203937,0.796063,1
0.57915735,0.42084268,0
0.99916536,0.0008346678,0
0.999989,1.1024888e-05,0
0.9997227,0.00027726567,0
0.9999899,1.0059032e-05,0
1.0,2.0376989e-14,0
0.9999366,6.3442276e-05,0
0.9999988,1.1718014e-06,0
0.9441434,0.055856578,0
0.9999179,8.207994e-05,0
1.0,3.0357123e-24,0
0.7354727,0.26452735,0
1.0,1.5397933e-15,0
0.76838976,0.23161022,0
0.99999994,4.123145e-08,0
1.0,1.7414142e-14,0
1.0,2.4323132e-09,0
0.99988484,0.00011516803,0
0.9989697,0.0010303123,0
0.9999726,2.7391905e-05,0
1.0,4.6324804e-15,0
0.69739413,0.3026059,0
0.9999897,1.0331618e-05,0
0.9995704,0.0004295818,0
0.99996376,3.6211346e-05,0
0.99934345,0.0006565577,0
0.9999994,5.8427423e-07,0
0.29902887,0.7009711,1
0.99594295,0.0040570227,0
0.71587443,0.28412554,0
0.99514073,0.0048592757,0
0.9973642,0.00263578,0
0.99999994,3.708766e-08,0
0.99999994,4.6709232e-08,0
1.0,7.381887e-11,0
0.99930745,0.00069256773,0
0.9999986,1.3785337e-06,0
1.0,1.1405988e-08,0
0.99996555,3.4457244e-05,0
0.7299162,0.27008379,0
1.0,1.0379981e-12,0
1.0,2.0241473e-19,0
1.0,6.4967666e-13,0
0.9999514,4.8561982e-05,0
0.8309836,0.1690164,0
0.09897488,0.9010251,1
0.9999922,7.8345965e-06,0
0.999997,3.0009105e-06,0
0.99757737,0.0024226303,0
0.9996585,0.00034148738,0
0.9995808,0.00041919568,0
0.99999994,3.419374e-08,0
0.37989742,0.6201026,1
0.95799565,0.042004373,0
0.0057347417,0.99426526,1
0.8662587,0.13374132,0
1.0,3.9450937e-19,0
0.92883825,0.07116174,0
1.0,4.045372e-26,0
1.0,1.5105101e-14,0
0.47333914,0.52666086,1
0.9999934,6.60791e-06,0
0.99777484,0.0022251836,0
1.0,2.2404194e-12,0
0.9985621,0.0014379148,0
0.9997798,0.0002201995,0
1.0,4.714095e-21,0
0.919918,0.080081984,0
0.9187889,0.08121107,0
0.98209536,0.017904647,0
0.996302,0.003697967,0
1.0,4.654031e-25,0
0.18823832,0.8117617,1
0.986228,0.013771996,0
0.8751822,0.12481779,0
0.9999808,1.9192175e-05,0
0.9999995,4.5475915e-07,0
0.9868446,0.013155374,0
0.99950266,0.0004973408,0
0.99907935,0.0009206403,0
1.0,1.4730446e-18,0
0.9999955,4.455519e-06,0
0.97330904,0.026690967,0
1.0,1.15255784e-10,0
0.9999999,1.3848306e-07,0
0.993221,0.006779033,0
0.99999976,2.5554408e-07,0
0.6782069,0.3217931,0
0.9975019,0.002498119,0
1.0,5.4879343e-13,0
0.9972186,0.0027814198,0
1.0,1.8732875e-08,0
0.35068142,0.6493186,1
0.99796927,0.0020307463,0
0.9805488,0.01945119,0
0.9967696,0.0032304174,0
0.9602528,0.039747182,0
0.9999791,2.0950483e-05,0
1.0,1.0634092e-18,0
0.985398,0.014602018,0
1.0,2.6767802e-24,0
0.99994475,5.5261124e-05,0
0.999995,5.003146e-06,0
0.9979247,0.0020753122,0
0.99937284,0.00062716234,0
0.9999352,6.476595e-05,0
0.99066687,0.00933313,0
0.95619404,0.043805942,0
1.0,1.4413379e-08,0
1.0,1.656275e-13,0
0.9893409,0.010659101,0
0.99698275,0.003017272,0
0.972283,0.027716989,0
0.9291731,0.070826866,0
0.99699646,0.0030035262,0
0.9999304,6.961525e-05,0
1.0,5.1251255e-23,0
0.8349736,0.16502646,0
0.99212795,0.007872061,0
0.99894094,0.0010590653,0
0.9451483,0.0548517,0
0.9837877,0.016212277,0
0.9999977,2.3345915e-06,0
1.0,2.0177925e-10,0
0.9999997,2.9956016e-07,0
0.6322944,0.36770555,0
1.0,8.454075e-09,0
0.9999997,3.2469347e-07,0
0.77069044,0.22930954,0
1.0,3.4570828e-15,0
0.99999994,5.769339e-08,0
1.0,1.357581e-18,0
0.9999719,2.8057277e-05,0
0.9578843,0.042115666,0
0.9861889,0.013811138,0
0.9953194,0.004680587,0
0.9895764,0.010423619,0
0.7340293,0.26597074,0
0.99988693,0.00011305819,0
0.88720894,0.11279106,0
0.54961693,0.45038307,0
0.998872,0.0011280328,0
0.99999636,3.6134372e-06,0
0.99944794,0.0005520526,0
0.8243643,0.17563573,0
0.7195779,0.28042206,0
0.9989698,0.0010301891,0
1.0,1.2481385e-22,0
0.9199197,0.08008026,0
0.9046346,0.09536539,0
0.99999994,6.157204e-08,0
0.99985754,0.00014247574,0
0.7069441,0.2930559,0
0.98932976,0.010670225,0
0.88781077,0.11218923,0
0.99967074,0.00032926758,0
1.0,1.2884329e-13,0
0.94876254,0.05123745,0
1.0,6.4804584e-27,0
0.60476875,0.39523125,0
0.9912415,0.00875851,0
0.88268363,0.117316365,0
0.99999374,6.270539e-06,0
1.0,3.311337e-10,0
1.0,6.6317646e-18,0
0.7496904,0.2503096,0
0.98447573,0.015524266,0
1.0,7.4959505e-10,0
0.65279573,0.34720427,0
0.9528401,0.047159914,0
0.9914259,0.008574116,0
0.9996209,0.00037907888,0
0.9997103,0.0002896575,0
1.0,1.3021013e-18,0
1.0,1.4340873e-08,0
0.9990938,0.000906247,0
0.3045411,0.6954589,1
0.7775473,0.22245269,0
1.0,7.908921e-11,0
0.14722508,0.8527749,1
0.99998784,1.2184679e-05,0
0.999168,0.0008320402,0
1.0,2.2796986e-30,0
0.99944097,0.00055904366,0
1.0,3.8884925e-21,0
0.9994196,0.00058037793,0
0.9968697,0.0031303135,0
0.9999852,1.47524415e-05,0
0.7840544,0.21594557,0
0.9999759,2.4108795e-05,0
0.988801,0.01119897,0
0.99993646,6.356763e-05,0
0.89252615,0.10747388,0
0.99846864,0.0015313523,0
0.9999461,5.390725e-05,0
0.99994224,5.776937e-05,0
0.9904035,0.009596537,0
0.99923927,0.00076076196,0
0.8141058,0.18589418,0
0.99957633,0.00042369927,0
0.969542,0.030457947,0
1.0,2.5006249e-14,0
0.7574365,0.24256346,0
1.0,3.3333454e-21,0
0.75356287,0.24643715,0
0.99987245,0.00012756015,0
1.0,9.70029e-15,0
0.2425654,0.7574346,1
0.9970838,0.0029161975,0
0.12778461,0.8722154,1
0.83148956,0.16851045,0
0.999684,0.00031604708,0
1.0,1.7523885e-19,0
0.9942133,0.005786709,0
0.99975383,0.00024614626,0
1.0,1.3118574e-12,0
1.0,1.5325971e-30,0
0.9955506,0.004449423,0
0.9998572,0.00014282476,0
0.99999297,7.041617e-06,0
0.91789305,0.08210695,0
1.0,3.199916e-14,0
0.98868877,0.011311237,0
0.55483997,0.44516003,0
0.999923,7.702841e-05,0
0.8666927,0.1333073,0
0.91009533,0.08990468,0
0.99996006,3.9929622e-05,0
1.0,1.061379e-10,0
0.8836059,0.11639412,0
0.9999602,3.9823146e-05,0
0.95758134,0.042418662,0
0.9702444,0.029755564,0
0.942896,0.057103995,0
1.0,1.7876762e-24,0
0.95102704,0.04897298,0
0.9991308,0.0008692042,0
0.97853935,0.021460649,0
0.9999624,3.760125e-05,0
0.9877134,0.012286589,0
0.999999,9.886342e-07,0
0.9999897,1.0307359e-05,0
0.999475,0.00052498374,0
0.9999796,2.0382555e-05,0
0.9634964,0.036503594,0
0.98339766,0.01660233,0
0.99995494,4.507377e-05,0
0.997385,0.002614967,0
0.9814324,0.018567642,0
0.99859744,0.0014025532,0
0.54196185,0.45803815,0
0.33401102,0.665989,1
0.9822669,0.017733067,0
0.9999498,5.019147e-05,0
0.99998367,1.6355214e-05,0
0.99847734,0.0015226883,0
1.0,7.109125e-24,0
0.98137563,0.018624356,0
0.4658742,0.5341258,1
0.9885155,0.011484528,0
0.619087,0.380913,0
0.9109031,0.08909692,0
0.9366021,0.06339788,0
0.99979186,0.00020816317,0
0.99977416,0.00022583497,0
1.0,0.0,0
0.9624864,0.037513584,0
0.999754,0.0002460022,0
0.7612995,0.23870051,0
0.18893403,0.811066,1
0.6876278,0.31237218,0
1.0,7.0031416e-09,0
0.9959582,0.004041767,0
0.9312678,0.06873221,0
0.9996987,0.00030128428,0
0.88827056,0.111729465,0
0.9940757,0.0059242644,0
0.9987977,0.0012022943,0
0.9997726,0.00022740063,0
0.9995781,0.0004218611,0
0.9999964,3.5759301e-06,0
0.99999917,8.3232777e-07,0
0.24633926,0.75366074,1
0.98340535,0.016594663,0
0.9998857,0.00011431746,0
0.99795395,0.0020460687,0
0.1539945,0.8460055,1
0.999982,1.799968e-05,0
0.96607435,0.033925675,0
0.89272946,0.10727055,0
0.89705634,0.102943644,0
1.0,2.353245e-18,0
0.9998872,0.0001127749,0
0.9999258,7.419571e-05,0
0.7867033,0.21329671,0
0.99879795,0.001202023,0
0.99788344,0.0021165723,0
0.99999094,9.043668e-06,0
1.0,4.2002903e-12,0
1.0,3.8565017e-14,0
0.9999999,1.0311514e-07,0
0.9998537,0.00014631754,0
0.9925007,0.0074992976,0
0.99238497,0.0076150284,0
0.968271,0.031728968,0
1.0,0.0,0
0.9997626,0.00023739725,0
0.99999934,6.423169e-07,0
0.95801836,0.04198166,0
0.8458481,0.15415193,0
