Label,Probability_0,Probability_1
1,0.016988754,0.98301125
0,1.0,1.170656e-26
0,0.99948215,0.0005178506
0,1.0,6.2365315e-17
0,0.9478114,0.052188575
0,0.96583396,0.034166057
1,0.22116518,0.7788348
0,0.9188693,0.08113069
0,0.99999285,7.1231334e-06
0,0.99836063,0.0016393844
0,0.99004054,0.009959449
0,1.0,3.506324e-11
0,0.9998983,0.000101657555
0,1.0,4.0690853e-10
1,0.36959028,0.6304097
0,0.99979854,0.00020145084
0,0.9986264,0.0013735781
0,0.99934226,0.00065776246
0,1.0,2.9414379e-24
0,1.0,3.4115326e-22
1,0.44258636,0.55741364
0,1.0,4.6544626e-15
0,1.0,1.9205544e-09
0,0.8037241,0.19627587
0,1.0,5.6914448e-15
0,1.0,1.1448833e-24
0,0.98121995,0.018780028
0,0.5719664,0.42803362
0,1.0,1.852155e-12
0,0.9999434,5.6610654e-05
0,1.0,3.039347e-19
0,0.56655264,0.4334474
0,1.0,4.7585353e-16
0,1.0,2.112434e-15
0,0.9999641,3.5871664e-05
0,1.0,1.3981279e-12
0,0.9999936,6.3836305e-06
0,0.9674018,0.03259818
0,0.9999999,8.9629864e-08
0,1.0,2.636332e-12
1,0.08446419,0.9155358
0,0.99999994,7.091902e-08
0,0.9956735,0.004326543
0,1.0,3.436585e-22
0,1.0,2.2279936e-08
0,0.99989575,0.00010422685
0,1.0,2.674914e-30
0,0.9999956,4.411703e-06
0,1.0,1.5656796e-12
0,1.0,1.8204708e-21
0,0.9956755,0.0043244865
0,0.9999984,1.6222133e-06
0,1.0,1.8292802e-10
1,0.42171186,0.57828814
0,1.0,4.0256215e-11
0,0.9999829,1.7135348e-05
0,0.99999976,2.6436166e-07
0,0.9998785,0.00012148754
0,1.0,4.4846896e-34
0,1.0,3.5150905e-14
0,0.9998819,0.000118086304
0,0.999936,6.40222e-05
0,0.6696111,0.3303889
0,0.8156496,0.18435039
0,0.872585,0.12741499
0,0.86776614,0.13223383
0,0.9999656,3.4386438e-05
0,1.0,1.4404256e-19
0,1.0,4.595999e-12
0,0.99837554,0.001624462
1,0.33220536,0.66779464
1,0.101137936,0.89886206
0,1.0,3.0879437e-09
1,0.028615534,0.97138447
0,1.0,8.6218435e-11
0,1.0,1.5867284e-14
0,0.99275625,0.0072437427
0,1.0,8.535972e-26
0,0.67880183,0.32119817
0,0.88661575,0.113384254
0,0.5073548,0.4926452
0,1.0,1.994784e-09
0,0.9999307,6.9341884e-05
0,0.9999997,3.0334198e-07
0,0.9999999,9.0883795e-08
0,1.0,1.9380638e-08
0,0.99991024,8.975933e-05
0,1.0,3.7623966e-11
0,1.0,1.1850597e-28
0,0.99978447,0.00021554314
0,0.99999994,3.938499e-08
0,0.9999248,7.524232e-05
0,0.99999994,5.9406695e-08
0,0.9999789,2.108705e-05
0,0.9935166,0.006483347
0,1.0,1.406134e-13
0,0.9999439,5.6107117e-05
0,1.0,9.856817e-13
0,0.8330692,0.16693081
0,0.9999532,4.6797275e-05
0,0.99865836,0.0013416256
0,0.7394483,0.26055166
0,1.0,1.7859517e-24
0,0.9963714,0.0036286197
0,0.9999982,1.7789155e-06
0,0.9999651,3.495572e-05
0,0.9999806,1.9381068e-05
0,1.0,5.5590466e-09
1,0.3683715,0.6316285
0,1.0,1.008165e-32
1,0.20595914,0.79404086
0,1.0,2.010714e-08
0,0.9999816,1.8434275e-05
0,0.9999236,7.64393e-05
0,0.9899717,0.010028282
0,0.9959014,0.00409859
1,0.13390517,0.8660948
0,0.9611313,0.038868725
0,0.9977872,0.0022128294
1,0.044528246,0.95547175
0,1.0,9.9048565e-09
0,0.99999994,7.099968e-08
0,1.0,1.36191805e-17
1,0.13258648,0.8674135
1,0.3051269,0.6948731
0,0.9998585,0.0001414904
0,1.0,4.798875e-09
0,0.99996984,3.0144984e-05
0,1.0,2.2473168e-10
0,0.9999826,1.739994e-05
0,0.9715881,0.028411936
0,0.9465387,0.053461332
0,0.9983586,0.0016413804
0,1.0,2.4539526e-10
0,0.9999792,2.0807382e-05
0,0.99999994,3.2036507e-08
0,1.0,3.961241e-13
0,0.99999845,1.5764606e-06
0,0.9999859,1.4145774e-05
0,1.0,1.1280159e-08
0,0.7771323,0.22286774
0,0.9914722,0.0085278405
0,1.0,2.7711246e-29
0,0.9999998,1.5851865e-07
0,0.981289,0.018710991
0,0.7585606,0.2414394
0,0.84543484,0.15456516
0,0.99999756,2.4412093e-06
0,0.9999975,2.513547e-06
0,1.0,1.4377543e-16
0,0.999602,0.0003979903
1,0.10933536,0.89066464
0,0.9874784,0.012521633
0,1.0,2.0053902e-08
0,0.9999315,6.850069e-05
1,0.22351128,0.7764887
0,0.99956805,0.0004319746
0,1.0,8.366627e-18
0,0.8558021,0.14419787
0,0.9995586,0.00044137132
0,1.0,2.5692616e-23
0,0.98157275,0.018427243
1,0.36888045,0.63111955
0,1.0,9.51198e-15
0,1.0,3.966899e-12
0,0.9918324,0.008167628
1,0.11124492,0.8887551
0,0.9898877,0.010112273
1,0.36733592,0.6326641
0,1.0,1.4551447e-18
0,0.9438974,0.056102548
0,0.9874289,0.012571121
0,0.99933535,0.00066465186
0,0.99438775,0.0056122816
1,0.13240701,0.867593
0,0.9999991,9.025178e-07
0,0.99376655,0.006233433
0,1.0,2.2300866e-22
0,0.9826713,0.017328704
0,0.99985313,0.00014685203
0,1.0,6.0753715e-11
0,0.8679583,0.13204166
0,0.9999996,4.423392e-07
0,1.0,8.028471e-12
1,0.1514563,0.8485437
1,0.09891033,0.90108967
1,0.19465268,0.8053473
0,1.0,2.7108338e-17
0,0.99691945,0.003080576
1,0.1857658,0.8142342
0,1.0,4.4203705e-18
0,0.99999964,3.6933034e-07
0,1.0,1.408483e-09
0,0.64527583,0.3547242
0,1.0,3.5282774e-17
0,0.9595613,0.040438704
0,0.9950076,0.0049924254
0,0.99999464,5.393508e-06
0,0.99999523,4.785113e-06
0,0.9945105,0.005489542
1,0.083280146,0.91671985
0,1.0,5.6929356e-10
0,0.99999994,8.632419e-08
0,1.0,1.377458e-08
0,1.0,5.8673963e-19
1,0.47929788,0.5207021
0,0.99944305,0.0005569344
1,0.25674707,0.74325293
0,0.99999994,5.44253e-08
0,0.99999905,9.635696e-07
1,0.13641149,0.8635885
0,0.99999785,2.1196051e-06
0,0.98526907,0.014730946
0,0.9995968,0.0004032322
0,0.99999964,3.4988778e-07
1,0.4640271,0.5359729
0,0.9996975,0.0003024986
0,0.9816537,0.018346308
0,0.9984752,0.0015247877
0,1.0,8.2584634e-11
0,0.99911904,0.00088097766
0,0.65401363,0.34598637
0,0.99814546,0.0018545436
0,0.99999934,6.7143424e-07
0,0.9999742,2.5783964e-05
1,0.04443872,0.9555613
0,0.9999985,1.496604e-06
0,1.0,2.8349764e-16
0,0.991894,0.00810599
0,0.9996594,0.00034057055
0,0.9991613,0.0008386796
0,0.99850595,0.001494039
0,0.99845135,0.0015486579
1,0.17498916,0.82501084
0,0.94776785,0.052232135
0,1.0,1.6146483e-10
1,0.05073577,0.9492642
0,0.8337512,0.16624878
0,0.98685527,0.013144724
0,0.9727958,0.027204214
0,0.99986863,0.0001313657
0,0.9794255,0.020574512
0,0.6605598,0.33944026
0,1.0,1.7248933e-09
1,0.46271837,0.53728163
0,0.9999819,1.8102728e-05
0,1.0,2.7558353e-09
0,1.0,1.0211922e-12
0,0.6204525,0.37954748
0,1.0,4.6250785e-09
0,1.0,2.8263911e-09
0,0.74703085,0.25296918
0,1.0,8.74223e-11
0,0.54636467,0.4536353
0,1.0,8.01724e-19
0,0.9999999,1.2505845e-07
0,0.9999736,2.6409874e-05
0,0.99957484,0.00042514774
0,0.9999972,2.7990593e-06
0,0.9999754,2.4596407e-05
0,0.89328235,0.10671764
0,0.9999971,2.9425423e-06
0,0.9990234,0.0009766076
0,1.0,7.345587e-13
0,0.99310225,0.0068977503
1,0.3549499,0.6450501
0,1.0,5.2036495e-16
1,0.040169656,0.95983034
0,0.6513368,0.3486632
0,0.98498845,0.015011531
0,0.99999994,7.137525e-08
0,1.0,1.2360919e-10
0,1.0,4.316956e-31
0,1.0,1.2455314e-08
0,0.99985105,0.00014897749
0,1.0,5.4825924e-19
1,0.06347847,0.93652153
0,1.0,1.6687317e-19
1,0.30317026,0.69682974
0,0.999999,1.0130319e-06
0,0.99998826,1.1746494e-05
0,0.6570835,0.34291646
1,0.057487547,0.94251245
0,0.9998174,0.00018263285
1,0.38381314,0.61618686
0,1.0,2.106729e-22
0,0.99999976,2.273999e-07
0,0.89982665,0.10017333
1,0.25680697,0.74319303
0,1.0,2.0482709e-21
0,0.99740714,0.0025928433
0,0.99997765,2.2322498e-05
0,1.0,3.6609628e-14
0,1.0,7.0395132e-28
0,1.0,4.382338e-20
0,0.99993294,6.704076e-05
0,0.8278377,0.17216226
0,0.9716116,0.028388383
0,1.0,6.105712e-12
0,0.7613752,0.23862478
1,0.4498561,0.5501439
0,1.0,4.2728253e-13
0,1.0,4.6560755e-09
0,1.0,6.6818715e-09
0,0.8954094,0.10459061
0,0.9999877,1.229101e-05
1,0.1334346,0.8665654
0,0.9981469,0.0018531176
0,0.8571909,0.1428091
0,0.9999998,1.5997293e-07
0,1.0,4.2014816e-13
0,1.0,4.2709276e-09
0,0.9999967,3.2947546e-06
1,0.086698234,0.91330177
0,0.99999964,3.4030472e-07
0,0.99999833,1.6750347e-06
0,1.0,7.746699e-17
0,0.99999315,6.8261234e-06
0,0.99999523,4.7607696e-06
0,0.99999994,4.999436e-08
1,0.17580801,0.824192
0,0.9811544,0.018845646
0,0.998422,0.0015779502
1,0.12171501,0.878285
0,1.0,1.1671823e-11
0,1.0,1.5889134e-16
0,0.96852195,0.031478032
0,1.0,5.39232e-13
0,1.0,1.9499802e-09
0,0.99982625,0.0001737304
0,0.9921674,0.007832613
1,0.1287893,0.8712107
0,0.9399635,0.060036477
0,0.9892362,0.010763842
0,0.99865055,0.0013494245
0,1.0,2.63041e-16
0,0.9999857,1.4298084e-05
0,0.98307246,0.01692754
0,0.691818,0.30818203
0,0.99906534,0.0009346865
0,0.9844524,0.0155475885
1,0.10029572,0.8997043
0,0.9994504,0.00054960174
0,1.0,2.4670392e-08
0,0.6371307,0.36286932
0,0.999933,6.6969515e-05
0,1.0,3.7637355e-09
0,0.8863255,0.11367449
0,0.9999997,2.685652e-07
0,0.7821048,0.21789522
0,0.999914,8.603601e-05
0,0.9999914,8.587441e-06
0,0.9995398,0.00046019664
0,1.0,9.766594e-32
0,0.99999905,9.803299e-07
0,0.99999994,3.5692306e-08
1,0.024357975,0.975642
0,0.9826539,0.017346071
0,1.0,1.5895258e-08
0,0.9999994,5.9947644e-07
0,0.9981517,0.0018482958
0,0.98124844,0.018751564
1,0.017444253,0.98255575
0,0.9998588,0.00014122
0,0.99999994,8.083557e-08
0,0.9638044,0.036195595
0,0.9999995,5.0649373e-07
0,0.7483901,0.2516099
0,1.0,6.68776e-17
0,1.0,5.11652e-12
0,0.9988933,0.001106683
0,0.9999999,1.2839803e-07
0,0.9999138,8.6159904e-05
0,1.0,1.8334121e-14
0,0.80816483,0.19183518
1,0.36865985,0.63134015
0,0.9999461,5.3887146e-05
0,1.0,2.5136253e-23
0,0.99999183,8.137605e-06
1,0.0062155724,0.9937844
0,1.0,8.758173e-14
0,0.99895424,0.001045754
0,0.9999967,3.2946477e-06
0,1.0,4.807511e-14
0,1.0,3.9896517e-10
0,0.80240846,0.19759151
0,0.9748109,0.025189074
0,0.5608499,0.43915012
0,0.5357184,0.46428162
0,0.9898126,0.010187371
0,0.98389196,0.016108051
0,0.99999994,3.75625e-08
0,1.0,1.4325497e-21
0,1.0,2.3981343e-15
0,0.9984674,0.001532625
0,1.0,5.283998e-10
0,0.9999627,3.7289054e-05
0,0.8809412,0.119058765
0,1.0,1.50447e-13
0,0.97018665,0.029813368
0,0.96268797,0.037312035
1,0.081683695,0.9183163
0,0.99996966,3.0351259e-05
0,0.8734716,0.1265284
0,0.99999994,6.297354e-08
0,1.0,1.0695509e-13
1,0.07683545,0.92316455
0,0.9926563,0.007343724
0,0.98193544,0.018064553
0,0.66526324,0.33473676
1,0.3903101,0.6096899
0,0.59698766,0.40301234
0,0.9999999,1.390317e-07
0,0.9997858,0.00021421509
0,0.99999374,6.277456e-06
0,0.9999997,3.2777885e-07
0,1.0,1.6958869e-15
0,0.99990714,9.289118e-05
0,1.0,4.772369e-16
1,0.10283679,0.8971632
0,0.9999983,1.7308435e-06
0,1.0,1.1995931e-18
1,0.20422024,0.79577976
0,1.0,2.5784588e-10
0,0.99967796,0.00032206817
0,1.0,3.5929026e-09
0,0.9998827,0.0001173261
0,0.9999173,8.266647e-05
0,0.9999897,1.032748e-05
0,0.99999994,3.080275e-08
0,0.99989647,0.00010351914
0,1.0,7.6444934e-14
1,0.29494667,0.7050533
0,1.0,7.560627e-13
0,1.0,4.921657e-11
0,0.9999997,2.9175675e-07
0,0.99669707,0.0033029527
0,1.0,1.795898e-10
0,1.0,2.9762246e-09
1,0.4651522,0.5348478
1,0.040148795,0.9598512
0,0.999945,5.502491e-05
0,0.99999976,2.0880805e-07
0,1.0,1.3263544e-12
0,1.0,1.1400153e-09
0,0.9999972,2.7848755e-06
0,0.70618075,0.29381925
0,1.0,1.7600128e-11
0,1.0,3.2890567e-16
0,0.98507047,0.014929523
1,0.10287553,0.89712447
0,1.0,4.950844e-11
0,1.0,2.5661436e-18
0,1.0,1.64574e-11
0,0.9994418,0.00055817794
0,0.9416246,0.058375396
1,0.13177747,0.86822253
0,0.9999982,1.7677859e-06
0,1.0,5.9439636e-21
0,0.91178656,0.08821344
0,0.99989885,0.00010114006
0,0.99999976,2.3577348e-07
0,1.0,1.7795728e-09
0,0.63870704,0.36129293
1,0.43092495,0.56907505
1,0.37781835,0.62218165
0,0.99887514,0.0011248656
0,1.0,4.5064842e-20
1,0.46492964,0.53507036
0,1.0,7.433175e-33
0,1.0,8.877669e-10
1,0.111008406,0.8889916
0,0.9713581,0.028641894
0,0.9540416,0.04595839
0,1.0,4.202038e-15
0,0.99992496,7.502172e-05
0,0.7231936,0.2768064
0,1.0,4.5137355e-24
0,0.84480745,0.15519257
0,0.9994594,0.0005406361
0,0.9257236,0.07427637
0,0.9999498,5.019851e-05
0,1.0,3.164779e-17
0,0.9999914,8.606897e-06
0,0.99784976,0.0021502299
0,0.98248565,0.017514365
0,0.99949443,0.0005055652
0,0.99999994,7.064334e-08
0,0.9635697,0.036430307
0,0.5614625,0.43853748
0,0.8575448,0.14245519
0,1.0,5.0198024e-10
0,1.0,1.9560893e-09
0,0.99965984,0.00034016493
0,1.0,8.129997e-18
0,1.0,1.1306513e-10
0,0.93030584,0.06969413
0,1.0,1.9687783e-09
0,0.9998241,0.0001758983
0,0.9999821,1.7906083e-05
0,1.0,2.3669085e-13
0,0.99974656,0.00025341887
0,1.0,1.3784449e-10
0,0.99999994,4.1966068e-08
0,0.9974405,0.002559512
0,0.9999427,5.727825e-05
0,0.9877812,0.012218775
1,0.11346489,0.8865351
0,0.9999699,3.0077184e-05
0,1.0,7.664996e-13
0,0.9999991,9.058704e-07
0,1.0,2.8899916e-13
0,0.99990976,9.022462e-05
0,0.9993747,0.0006253285
0,0.5701902,0.42980978
0,0.8211498,0.17885019
0,1.0,5.0062148e-14
0,0.99967,0.0003299784
0,0.92164344,0.07835657
0,0.9999983,1.7070898e-06
0,1.0,7.533796e-20
0,1.0,1.5586648e-13
0,0.5220859,0.4779141
0,0.9998762,0.00012379374
0,0.9983388,0.0016611709
0,0.85411906,0.14588095
0,0.99999976,2.3935942e-07
0,1.0,1.6048958e-26
0,0.967054,0.032945983
0,0.8149371,0.1850629
1,0.40626884,0.59373116
0,0.84685373,0.15314627
0,0.50710714,0.49289283
0,0.99884623,0.0011537414
0,1.0,1.6584536e-16
0,0.99935293,0.0006470957
0,0.99439037,0.0056096483
0,1.0,4.6246657e-12
0,0.99509263,0.004907389
0,0.69205856,0.3079414
0,1.0,1.3117656e-22
0,1.0,4.56501e-16
0,1.0,2.811256e-28
0,0.99998367,1.6347387e-05
1,0.19035435,0.80964565
0,0.99709076,0.002909253
0,0.9999998,1.7032083e-07
0,0.9989571,0.0010429274
1,0.17283165,0.82716835
0,0.9999555,4.45234e-05
0,0.9722644,0.027735585
1,0.2787804,0.7212196
0,0.9697456,0.030254403
0,0.99999976,2.4383468e-07
0,1.0,1.026809e-13
0,0.999946,5.4001142e-05
1,0.45594752,0.5440525
1,0.3011368,0.6988632
0,1.0,4.86257e-20
1,0.009282887,0.9907171
0,0.8031555,0.19684452
0,1.0,2.1126088e-10
0,0.999876,0.00012397543
0,1.0,4.6252874e-10
0,0.63571554,0.36428446
0,0.953856,0.04614398
0,0.9983186,0.0016814073
0,1.0,1.7144681e-18
0,0.9999898,1.018441e-05
0,1.0,4.480486e-18
0,0.6323954,0.3676046
0,0.911946,0.08805398
0,0.94273365,0.057266347
0,0.99999714,2.84893e-06
0,1.0,8.800399e-15
0,1.0,5.0973102e-20
1,0.38507253,0.6149275
0,1.0,6.9969226e-12
0,1.0,4.015819e-12
1,0.3354295,0.6645705
0,0.99999857,1.415824e-06
0,0.9999996,4.2662612e-07
0,0.99997276,2.7232527e-05
0,1.0,4.6094857e-11
0,1.0,1.10544695e-16
0,0.99997383,2.6179705e-05
0,0.9993489,0.0006511199
1,0.05963236,0.94036764
1,0.007103622,0.9928964
0,0.99992037,7.9654325e-05
1,0.08762175,0.91237825
0,0.9999851,1.4911581e-05
0,0.98391956,0.016080445
0,1.0,3.3422162e-23
0,0.99267113,0.007328864
0,1.0,8.1928244e-25
1,0.222817,0.777183
0,0.99838537,0.0016146363
0,0.99334013,0.006659849
1,0.46243703,0.53756297
0,0.99999785,2.1716876e-06
0,0.9970045,0.0029954806
0,1.0,8.472687e-09
0,0.99999285,7.1345216e-06
1,0.4710909,0.5289091
0,0.95420825,0.04579177
0,0.99999475,5.2535315e-06
0,0.9999688,3.1182637e-05
0,0.6384456,0.36155435
0,0.52272916,0.47727084
0,0.9992803,0.0007197034
1,0.40072358,0.5992764
0,1.0,9.27401e-13
0,0.99997383,2.617184e-05
0,1.0,9.654142e-16
0,0.99972975,0.00027024254
0,0.9999998,1.5469247e-07
0,1.0,1.05993534e-16
1,0.35477448,0.6452255
0,0.9990345,0.0009654661
0,0.5603359,0.4396641
0,0.9993086,0.00069143577
0,0.99999696,3.0153342e-06
0,1.0,1.5810262e-27
0,0.9997217,0.00027828448
1,0.4053169,0.5946831
0,1.0,3.073779e-11
0,1.0,1.591727e-25
0,0.99694043,0.0030595805
0,0.98939484,0.010605185
0,0.9999993,7.114723e-07
0,0.9513255,0.048674498
0,1.0,1.9625487e-15
0,0.999272,0.000727999
1,0.055965245,0.94403476
0,0.99999785,2.1308538e-06
0,0.8574102,0.14258981
1,0.12047368,0.8795263
0,0.99999493,5.037772e-06
0,1.0,1.0119804e-08
0,0.8940685,0.10593152
0,0.9999998,1.6469377e-07
1,0.27484608,0.7251539
0,0.94211555,0.057884455
0,0.99992764,7.234866e-05
0,1.0,2.1008637e-21
0,0.9675549,0.032445088
0,0.99999714,2.8701163e-06
0,0.96056837,0.03943161
0,0.99995357,4.6434398e-05
0,0.9978534,0.0021465928
0,0.99999994,3.680241e-08
0,1.0,6.958038e-11
0,0.9999998,1.5867019e-07
0,0.53754497,0.462455
0,0.9882377,0.011762302
0,0.9671854,0.03281461
0,0.98508495,0.014915076
0,0.9997097,0.0002902624
0,0.821852,0.17814796
0,0.9984933,0.0015066944
0,0.9999997,3.04857e-07
1,0.08895004,0.91104996
0,0.97032416,0.029675825
0,0.9837012,0.016298776
0,0.9997313,0.0002687082
0,0.7754462,0.22455382
0,1.0,8.281342e-32
0,0.60782593,0.39217407
0,0.99801284,0.0019871576
0,0.99951905,0.00048097438
1,0.16429019,0.8357098
0,0.9994259,0.0005741078
0,0.9999988,1.1677943e-06
0,0.9998621,0.00013793515
0,0.9999701,2.9942732e-05
0,1.0,0.0
0,0.7902251,0.2097749
0,1.0,3.1459978e-12
1,0.22795224,0.77204776
0,0.8137279,0.18627207
0,0.9992077,0.00079231407
0,0.9999999,1.4635211e-07
0,0.99067825,0.009321723
1,0.15606064,0.84393936
0,0.97919697,0.020803032
0,0.9573145,0.042685512
0,0.8720485,0.12795149
1,0.3932603,0.6067397
0,0.99997616,2.3869521e-05
0,0.9998779,0.00012204558
0,0.9981775,0.0018224926
0,1.0,3.6923287e-11
1,0.18222553,0.8177745
1,0.124877155,0.87512285
0,0.77895766,0.22104234
0,0.5011952,0.4988048
0,0.7032146,0.2967854
0,0.9129657,0.087034285
0,0.998658,0.0013420001
1,0.49184555,0.50815445
0,0.9999955,4.4890726e-06
0,1.0,7.298396e-17
0,0.9999705,2.9475996e-05
0,0.9854099,0.014590103
0,0.8511166,0.14888339
0,0.9977607,0.002239292
0,0.88714486,0.11285516
0,0.9999897,1.0292802e-05
0,1.0,1.39442e-13
0,1.0,8.62219e-22
0,0.9999995,4.6586317e-07
0,0.9999997,2.9992003e-07
0,1.0,3.5711334e-10
0,0.999057,0.0009429839
0,0.9916816,0.008318409
0,1.0,5.928368e-26
0,0.9932642,0.0067357766
0,1.0,1.5567167e-12
0,0.9981887,0.0018113246
0,0.8879572,0.11204279
